Time	Target_Speed	Vehicle_COM_Speed	Long_Slip	Long_Tire_Force	Brake_Torque	Wheel_Omega	Spindle_Omega	Wheel_Torque	
+2.500000	+26.820000	+0.120497	+6.326341	+2191.477919	+0.000000	+2.053434	-2.053433	+325.312553	
+2.502000	+26.820000	+0.119446	+5.613525	+2398.066432	+0.000000	+1.697176	-1.697180	+312.504955	
+2.504000	+26.820000	+0.118268	+4.501309	+2515.345390	+0.000000	+1.244811	-1.244811	+305.470736	
+2.506000	+26.820000	+0.117287	+3.052184	+2541.415544	+0.000000	+0.730436	-0.730435	+306.554538	
+2.508000	+26.820000	+0.116714	+1.382219	+2470.627460	+0.000000	+0.196415	-0.196415	+326.618242	
+2.510000	+26.820000	+0.116692	-0.361182	+2220.695921	+0.000000	-0.327305	+0.327305	+349.414677	
+2.512000	+26.820000	+0.117353	-2.054491	+1651.838813	+0.000000	-0.794857	+0.794857	+369.229276	
+2.514000	+26.820000	+0.118845	-3.537251	+1030.701732	+0.000000	-1.140568	+1.140568	+410.983541	
+2.516000	+26.820000	+0.120997	-4.566875	+438.451154	+0.000000	-1.313861	+1.313861	+410.093707	
+2.518000	+26.820000	+0.123706	-5.031292	-63.761261	+0.000000	-1.299709	+1.299709	+387.486736	
+2.520000	+26.820000	+0.126831	-4.901617	-449.233867	+0.000000	-1.110042	+1.110042	+363.766189	
+2.522000	+26.820000	+0.130214	-4.259364	-706.479722	+0.000000	-0.777933	+0.777933	+350.220337	
+2.524000	+26.820000	+0.133709	-3.233846	-832.231614	+0.000000	-0.335542	+0.335543	+341.400280	
+2.526000	+26.820000	+0.137069	-1.943468	-816.631261	+0.000000	+0.182517	-0.182518	+339.079983	
+2.528000	+26.820000	+0.140087	-0.496498	-642.238880	+0.000000	+0.734382	-0.734382	+352.124863	
+2.530000	+26.820000	+0.142683	+0.996092	-259.227656	+0.000000	+1.283746	-1.283745	+374.097408	
+2.532000	+26.820000	+0.144820	+2.445909	+244.158551	+0.000000	+1.796904	-1.796904	+395.170799	
+2.534000	+26.820000	+0.146415	+3.787433	+788.227527	+0.000000	+2.207047	-2.207048	+427.822673	
+2.536000	+26.820000	+0.147277	+4.842000	+1308.082504	+0.000000	+2.450494	-2.450494	+434.027890	
+2.538000	+26.820000	+0.147435	+5.470482	+1757.879879	+0.000000	+2.512099	-2.512099	+413.696929	
+2.540000	+26.820000	+0.147002	+5.628953	+2122.074512	+0.000000	+2.388632	-2.388632	+380.130872	
+2.542000	+26.820000	+0.146135	+5.314374	+2393.492408	+0.000000	+2.112294	-2.112295	+360.172260	
+2.544000	+26.820000	+0.145035	+4.596830	+2576.102395	+0.000000	+1.714243	-1.714259	+346.603768	
+2.546000	+26.820000	+0.143950	+3.552886	+2671.135789	+0.000000	+1.228393	-1.228393	+340.124330	
+2.548000	+26.820000	+0.143199	+2.271528	+2676.995243	+0.000000	+0.692180	-0.692181	+346.662377	
+2.550000	+26.820000	+0.142939	+0.852123	+2587.184917	+0.000000	+0.146385	-0.146384	+370.854550	
+2.552000	+26.820000	+0.143298	-0.610272	+2238.987556	+0.000000	-0.381894	+0.381895	+394.979101	
+2.554000	+26.820000	+0.144544	-1.998173	+1627.014973	+0.000000	-0.836746	+0.836745	+426.371964	
+2.556000	+26.820000	+0.146571	-3.180813	+987.339830	+0.000000	-1.147554	+1.147548	+461.439885	
+2.558000	+26.820000	+0.149236	-3.930276	+397.633881	+0.000000	-1.280363	+1.280364	+450.903241	
+2.560000	+26.820000	+0.152396	-4.201447	-92.538738	+0.000000	-1.221662	+1.221664	+423.241196	
+2.562000	+26.820000	+0.155895	-3.994938	-457.206475	+0.000000	-0.991585	+0.991584	+398.574344	
+2.564000	+26.820000	+0.159567	-3.382850	-689.503575	+0.000000	-0.623878	+0.623875	+383.622313	
+2.566000	+26.820000	+0.163255	-2.470199	-785.038113	+0.000000	-0.152354	+0.152354	+374.614606	
+2.568000	+26.820000	+0.166664	-1.352501	-732.372108	+0.000000	+0.386304	-0.386304	+374.946134	
+2.570000	+26.820000	+0.169652	-0.119156	-511.673488	+0.000000	+0.948174	-0.948173	+393.503568	
+2.572000	+26.820000	+0.172172	+1.132943	-82.614444	+0.000000	+1.504051	-1.504051	+413.844787	
+2.574000	+26.820000	+0.174153	+2.357185	+439.857565	+0.000000	+2.013886	-2.013886	+440.443098	
+2.576000	+26.820000	+0.175541	+3.467985	+987.961214	+0.000000	+2.400707	-2.400707	+481.147390	
+2.578000	+26.820000	+0.176178	+4.299520	+1496.713316	+0.000000	+2.616051	-2.616051	+472.770979	
+2.580000	+26.820000	+0.176136	+4.768274	+1931.241092	+0.000000	+2.645101	-2.645101	+448.472687	
+2.582000	+26.820000	+0.175552	+4.833748	+2278.347043	+0.000000	+2.490871	-2.490871	+412.981439	
+2.584000	+26.820000	+0.174624	+4.498522	+2534.021647	+0.000000	+2.187017	-2.187013	+391.322190	
+2.586000	+26.820000	+0.173530	+3.850366	+2703.555622	+0.000000	+1.766104	-1.766104	+377.107599	
+2.588000	+26.820000	+0.172609	+2.923964	+2787.806902	+0.000000	+1.262990	-1.262989	+371.677098	
+2.590000	+26.820000	+0.172100	+1.809483	+2785.325153	+0.000000	+0.718079	-0.718078	+383.964055	
+2.592000	+26.820000	+0.172171	+0.593836	+2687.423257	+0.000000	+0.166012	-0.166012	+407.093443	
+2.594000	+26.820000	+0.172959	-0.633783	+2289.740254	+0.000000	-0.362985	+0.362985	+434.987706	
+2.596000	+26.820000	+0.174652	-1.792191	+1657.694240	+0.000000	-0.807383	+0.807384	+479.344370	
+2.598000	+26.820000	+0.177250	-2.725741	+1002.554439	+0.000000	-1.100862	+1.100861	+502.284763	
+2.600000	+26.820000	+0.180342	-3.345872	+416.399714	+0.000000	-1.212643	+1.212643	+488.712778	
+2.602000	+26.820000	+0.183880	-3.521628	-69.806830	+0.000000	-1.132038	+1.132038	+458.566930	
+2.604000	+26.820000	+0.187681	-3.310825	-425.374503	+0.000000	-0.881597	+0.881599	+431.769954	
+2.606000	+26.820000	+0.191595	-2.768278	-645.140206	+0.000000	-0.495605	+0.495605	+414.991945	
+2.608000	+26.820000	+0.195365	-1.976544	-724.456761	+0.000000	-0.009144	+0.009145	+405.784075	
+2.610000	+26.820000	+0.198770	-1.017737	-650.437816	+0.000000	+0.538467	-0.538467	+409.367205	
+2.612000	+26.820000	+0.201700	+0.032119	-399.353230	+0.000000	+1.106029	-1.106029	+428.984039	
+2.614000	+26.820000	+0.204125	+1.099990	+47.414109	+0.000000	+1.665836	-1.665836	+449.447692	
+2.616000	+26.820000	+0.205924	+2.138587	+575.723714	+0.000000	+2.173860	-2.173860	+483.746588	
+2.618000	+26.820000	+0.207115	+3.079972	+1122.283951	+0.000000	+2.550918	-2.550918	+523.889694	
+2.620000	+26.820000	+0.207571	+3.773890	+1623.339581	+0.000000	+2.754979	-2.754979	+509.779225	
+2.622000	+26.820000	+0.207381	+4.151859	+2048.802472	+0.000000	+2.772372	-2.772372	+484.490734	
+2.624000	+26.820000	+0.206733	+4.182504	+2387.420596	+0.000000	+2.607091	-2.607091	+446.885616	
+2.626000	+26.820000	+0.205781	+3.886433	+2636.927262	+0.000000	+2.292659	-2.292658	+422.413469	
+2.628000	+26.820000	+0.204757	+3.309990	+2802.038274	+0.000000	+1.862937	-1.862937	+407.222259	
+2.630000	+26.820000	+0.204020	+2.507475	+2884.780146	+0.000000	+1.354107	-1.354111	+403.335989	
+2.632000	+26.820000	+0.203776	+1.545194	+2883.618004	+0.000000	+0.807333	-0.807333	+418.774091	
+2.634000	+26.820000	+0.204161	+0.515252	+2789.912898	+0.000000	+0.252212	-0.252222	+439.845200	
+2.636000	+26.820000	+0.205387	-0.530455	+2389.857468	+0.000000	-0.277753	+0.277753	+470.845274	
+2.638000	+26.820000	+0.207580	-1.511767	+1748.572273	+0.000000	-0.720844	+0.720840	+526.758743	
+2.640000	+26.820000	+0.210568	-2.309913	+1088.204584	+0.000000	-1.012921	+1.012921	+541.972731	
+2.642000	+26.820000	+0.214094	-2.810665	+491.303759	+0.000000	-1.122058	+1.122058	+526.460930	
+2.644000	+26.820000	+0.217974	-2.972354	+2.351615	+0.000000	-1.041572	+1.041574	+497.575917	
+2.646000	+26.820000	+0.222041	-2.800198	-357.203695	+0.000000	-0.788446	+0.788445	+466.179924	
+2.648000	+26.820000	+0.226126	-2.340922	-577.848271	+0.000000	-0.399155	+0.399155	+447.091446	
+2.650000	+26.820000	+0.229946	-1.668474	-655.290955	+0.000000	+0.090340	-0.090340	+437.402894	
+2.652000	+26.820000	+0.233323	-0.850696	-576.577732	+0.000000	+0.638962	-0.638962	+442.961775	
+2.654000	+26.820000	+0.236180	+0.045518	-318.160537	+0.000000	+1.209719	-1.209721	+460.519341	
+2.656000	+26.820000	+0.238449	+0.964680	+128.781921	+0.000000	+1.773311	-1.773304	+481.788439	
+2.658000	+26.820000	+0.240050	+1.863090	+655.521656	+0.000000	+2.283824	-2.283824	+522.475355	
+2.660000	+26.820000	+0.241072	+2.678910	+1198.484046	+0.000000	+2.668311	-2.668311	+564.504061	
+2.662000	+26.820000	+0.241390	+3.288600	+1697.577904	+0.000000	+2.878873	-2.878872	+547.690761	
+2.664000	+26.820000	+0.241119	+3.625030	+2121.389713	+0.000000	+2.904131	-2.904132	+522.794623	
+2.666000	+26.820000	+0.240428	+3.669919	+2460.461442	+0.000000	+2.746709	-2.746710	+484.484311	
+2.668000	+26.820000	+0.239511	+3.423063	+2712.233265	+0.000000	+2.437140	-2.437134	+455.683710	
+2.670000	+26.820000	+0.238637	+2.933716	+2881.502553	+0.000000	+2.010681	-2.010681	+438.697342	
+2.672000	+26.820000	+0.238128	+2.244908	+2970.890682	+0.000000	+1.504826	-1.504820	+435.334696	
+2.674000	+26.820000	+0.238160	+1.425867	+2980.281575	+0.000000	+0.959372	-0.959371	+450.301397	
+2.676000	+26.820000	+0.238872	+0.540875	+2900.586716	+0.000000	+0.402167	-0.402167	+469.654243	
+2.678000	+26.820000	+0.240492	-0.358517	+2552.431568	+0.000000	-0.132092	+0.132092	+501.906280	
+2.680000	+26.820000	+0.243098	-1.208104	+1906.413118	+0.000000	-0.585486	+0.585485	+566.195558	
+2.682000	+26.820000	+0.246497	-1.911908	+1237.596631	+0.000000	-0.894807	+0.894806	+582.399928	
+2.684000	+26.820000	+0.250378	-2.370754	+624.137543	+0.000000	-1.020875	+1.020875	+565.101094	
+2.686000	+26.820000	+0.254558	-2.538823	+118.483107	+0.000000	-0.959993	+0.959993	+538.464118	
+2.688000	+26.820000	+0.258853	-2.425246	-259.082481	+0.000000	-0.722500	+0.722500	+503.548271	
+2.690000	+26.820000	+0.263074	-2.056878	-496.315845	+0.000000	-0.343971	+0.343970	+480.323629	
+2.692000	+26.820000	+0.266917	-1.496270	-588.640955	+0.000000	+0.138260	-0.138260	+468.997857	
+2.694000	+26.820000	+0.270258	-0.802672	-523.983501	+0.000000	+0.682892	-0.682888	+473.712331	
+2.696000	+26.820000	+0.273028	-0.033997	-282.645543	+0.000000	+1.255550	-1.255550	+488.008739	
+2.698000	+26.820000	+0.275113	+0.766262	+150.882365	+0.000000	+1.825233	-1.825233	+508.910051	
+2.700000	+26.820000	+0.276526	+1.556750	+670.917778	+0.000000	+2.345987	-2.345986	+551.208891	
+2.702000	+26.820000	+0.277391	+2.279460	+1211.154790	+0.000000	+2.754824	-2.754824	+602.762237	
+2.704000	+26.820000	+0.277613	+2.847565	+1715.654168	+0.000000	+2.990681	-2.990684	+584.575950	
+2.706000	+26.820000	+0.277295	+3.177401	+2146.518865	+0.000000	+3.042282	-3.042282	+559.996709	
+2.708000	+26.820000	+0.276608	+3.252992	+2494.466288	+0.000000	+2.911579	-2.911578	+524.259815	
+2.710000	+26.820000	+0.275725	+3.074372	+2757.403228	+0.000000	+2.622419	-2.622419	+490.295365	
+2.712000	+26.820000	+0.275065	+2.659334	+2938.080018	+0.000000	+2.211107	-2.211107	+470.134561	
+2.714000	+26.820000	+0.274750	+2.112523	+3043.629715	+0.000000	+1.715619	-1.715622	+465.055067	
+2.716000	+26.820000	+0.275034	+1.400988	+3070.435672	+0.000000	+1.174521	-1.174521	+476.896832	
+2.718000	+26.820000	+0.276088	+0.633984	+3013.456883	+0.000000	+0.615177	-0.615177	+494.276651	
+2.720000	+26.820000	+0.278067	-0.149579	+2768.029126	+0.000000	+0.072668	-0.072680	+525.515638	
+2.722000	+26.820000	+0.281020	-0.900684	+2130.880101	+0.000000	-0.399062	+0.399063	+592.070077	
+2.724000	+26.820000	+0.284793	-1.538890	+1454.106410	+0.000000	-0.746242	+0.746241	+623.763043	
+2.726000	+26.820000	+0.288994	-1.992458	+813.522198	+0.000000	-0.909658	+0.909658	+603.573408	
+2.728000	+26.820000	+0.293450	-2.191441	+277.855872	+0.000000	-0.886884	+0.886884	+578.186542	
+2.730000	+26.820000	+0.297937	-2.145366	-132.033476	+0.000000	-0.684065	+0.684065	+543.222249	
+2.732000	+26.820000	+0.302244	-1.871386	-402.429979	+0.000000	-0.331170	+0.331177	+514.531928	
+2.734000	+26.820000	+0.306082	-1.416724	-526.950334	+0.000000	+0.133387	-0.133387	+499.468905	
+2.736000	+26.820000	+0.309360	-0.833713	-495.730059	+0.000000	+0.668984	-0.668984	+500.517026	
+2.738000	+26.820000	+0.312010	-0.172048	-292.296958	+0.000000	+1.241725	-1.241725	+511.081417	
+2.740000	+26.820000	+0.313903	+0.529515	+110.601640	+0.000000	+1.819855	-1.819855	+529.691120	
+2.742000	+26.820000	+0.315122	+1.235441	+618.474095	+0.000000	+2.359162	-2.359161	+569.188014	
+2.744000	+26.820000	+0.315825	+1.894839	+1157.955684	+0.000000	+2.803871	-2.803871	+631.605577	
+2.746000	+26.820000	+0.315980	+2.440450	+1673.141233	+0.000000	+3.084543	-3.084543	+620.008935	
+2.748000	+26.820000	+0.315656	+2.785284	+2119.980475	+0.000000	+3.181489	-3.181489	+595.850258	
+2.750000	+26.820000	+0.315010	+2.907883	+2485.742142	+0.000000	+3.096132	-3.096132	+564.220254	
+2.752000	+26.820000	+0.314248	+2.807298	+2768.493863	+0.000000	+2.845087	-2.845087	+527.334370	
+2.754000	+26.820000	+0.313720	+2.502736	+2970.698721	+0.000000	+2.462437	-2.462437	+502.169142	
+2.756000	+26.820000	+0.313643	+2.029253	+3096.733444	+0.000000	+1.986245	-1.986245	+492.966237	
+2.758000	+26.820000	+0.314170	+1.435989	+3148.692315	+0.000000	+1.454133	-1.454133	+500.099465	
+2.760000	+26.820000	+0.315520	+0.775512	+3122.309573	+0.000000	+0.894494	-0.894494	+513.695985	
+2.762000	+26.820000	+0.317795	+0.083689	+2980.051719	+0.000000	+0.341489	-0.341489	+541.771026	
+2.764000	+26.820000	+0.321020	-0.590686	+2411.428036	+0.000000	-0.153905	+0.153905	+603.706151	
+2.766000	+26.820000	+0.325084	-1.182369	+1735.100382	+0.000000	-0.552869	+0.552869	+659.656471	
+2.768000	+26.820000	+0.329581	-1.646068	+1063.210964	+0.000000	-0.772159	+0.772159	+640.268011	
+2.770000	+26.820000	+0.334272	-1.889054	+487.155081	+0.000000	-0.805077	+0.805069	+615.493519	
+2.772000	+26.820000	+0.338955	-1.914506	+33.114530	+0.000000	-0.655332	+0.655339	+583.778680	
+2.774000	+26.820000	+0.343320	-1.735291	-283.885614	+0.000000	-0.345163	+0.345162	+550.604423	
+2.776000	+26.820000	+0.347165	-1.383072	-455.696632	+0.000000	+0.089127	-0.089126	+530.166920	
+2.778000	+26.820000	+0.350389	-0.901892	-473.837339	+0.000000	+0.607349	-0.607349	+525.409321	
+2.780000	+26.820000	+0.352898	-0.335532	-324.471796	+0.000000	+1.175015	-1.175015	+531.303972	
+2.782000	+26.820000	+0.354614	+0.280673	+25.945858	+0.000000	+1.760065	-1.760065	+546.124334	
+2.784000	+26.820000	+0.355643	+0.914792	+511.754090	+0.000000	+2.321327	-2.321308	+579.957892	
+2.786000	+26.820000	+0.356184	+1.524714	+1048.050162	+0.000000	+2.802479	-2.802479	+644.070476	
+2.788000	+26.820000	+0.356320	+2.049035	+1573.078063	+0.000000	+3.152883	-3.152883	+665.897182	
+2.790000	+26.820000	+0.356028	+2.432399	+2046.149178	+0.000000	+3.315613	-3.315613	+635.624159	
+2.792000	+26.820000	+0.355466	+2.613148	+2438.638093	+0.000000	+3.294562	-3.294562	+605.931260	
+2.794000	+26.820000	+0.354857	+2.593365	+2749.314591	+0.000000	+3.101379	-3.101378	+571.011652	
+2.796000	+26.820000	+0.354532	+2.384124	+2980.175674	+0.000000	+2.763708	-2.763705	+539.949641	
+2.798000	+26.820000	+0.354694	+2.010608	+3135.412686	+0.000000	+2.318631	-2.318631	+524.071117	
+2.800000	+26.820000	+0.355459	+1.519883	+3219.024875	+0.000000	+1.803432	-1.803432	+524.376386	
+2.802000	+26.820000	+0.357088	+0.948684	+3229.022683	+0.000000	+1.247948	-1.247948	+533.163371	
+2.804000	+26.820000	+0.359623	+0.339219	+3148.753670	+0.000000	+0.685233	-0.685232	+555.962108	
+2.806000	+26.820000	+0.363056	-0.271919	+2773.284637	+0.000000	+0.161250	-0.161250	+608.157718	
+2.808000	+26.820000	+0.367311	-0.830637	+2101.737550	+0.000000	-0.284768	+0.284768	+674.986041	
+2.810000	+26.820000	+0.372070	-1.295223	+1410.764369	+0.000000	-0.585944	+0.585946	+686.994386	
+2.812000	+26.820000	+0.376997	-1.599139	+781.287822	+0.000000	-0.696388	+0.696388	+657.850803	
+2.814000	+26.820000	+0.381848	-1.702876	+269.467099	+0.000000	-0.620606	+0.620606	+627.286629	
+2.816000	+26.820000	+0.386300	-1.619141	-108.942503	+0.000000	-0.374798	+0.374798	+594.374756	
+2.818000	+26.820000	+0.390157	-1.370282	-344.328020	+0.000000	+0.010926	-0.010927	+567.315556	
+2.820000	+26.820000	+0.393348	-0.989285	-428.712941	+0.000000	+0.498002	-0.498009	+554.759554	
+2.822000	+26.820000	+0.395737	-0.514217	-350.036127	+0.000000	+1.050878	-1.050878	+554.576069	
+2.824000	+26.820000	+0.397311	+0.021959	-81.295984	+0.000000	+1.636923	-1.636923	+563.985531	
+2.826000	+26.820000	+0.398182	+0.590193	+363.278638	+0.000000	+2.218129	-2.218129	+589.942983	
+2.828000	+26.820000	+0.398573	+1.155144	+886.162019	+0.000000	+2.738661	-2.738661	+649.545278	
+2.830000	+26.820000	+0.398684	+1.662968	+1418.069143	+0.000000	+3.166019	-3.166020	+704.871525	
+2.832000	+26.820000	+0.398472	+2.081522	+1919.408259	+0.000000	+3.417449	-3.417446	+684.200243	
+2.834000	+26.820000	+0.398042	+2.328786	+2346.646606	+0.000000	+3.483091	-3.483092	+654.655704	
+2.836000	+26.820000	+0.397633	+2.395401	+2693.191947	+0.000000	+3.369122	-3.369125	+621.184540	
+2.838000	+26.820000	+0.397545	+2.283709	+2959.883851	+0.000000	+3.098420	-3.098420	+588.079479	
+2.840000	+26.820000	+0.397959	+2.013586	+3151.396450	+0.000000	+2.702785	-2.702785	+563.975570	
+2.842000	+26.820000	+0.398999	+1.622718	+3272.609372	+0.000000	+2.218917	-2.218916	+555.308937	
+2.844000	+26.820000	+0.400896	+1.140736	+3324.381932	+0.000000	+1.678401	-1.678401	+557.473888	
+2.846000	+26.820000	+0.403674	+0.606946	+3298.949034	+0.000000	+1.113514	-1.113514	+573.177775	
+2.848000	+26.820000	+0.407291	+0.056861	+3151.165426	+0.000000	+0.563883	-0.563874	+611.940390	
+2.850000	+26.820000	+0.411695	-0.471001	+2567.998116	+0.000000	+0.076076	-0.076076	+679.489885	
+2.852000	+26.820000	+0.416690	-0.929426	+1879.826871	+0.000000	-0.320350	+0.320350	+736.453664	
+2.854000	+26.820000	+0.421868	-1.293186	+1193.443746	+0.000000	-0.533080	+0.533072	+711.710654	
+2.856000	+26.820000	+0.426928	-1.481779	+609.562926	+0.000000	-0.556795	+0.556804	+681.187825	
+2.858000	+26.820000	+0.431496	-1.497582	+152.971359	+0.000000	-0.398777	+0.398777	+646.713595	
+2.860000	+26.820000	+0.435430	-1.353140	-162.328494	+0.000000	-0.084839	+0.084839	+615.851593	
+2.862000	+26.820000	+0.438609	-1.074623	-329.714064	+0.000000	+0.351746	-0.351739	+594.153352	
+2.864000	+26.820000	+0.440966	-0.692028	-339.205755	+0.000000	+0.874484	-0.874489	+585.515843	
+2.866000	+26.820000	+0.442431	-0.236819	-173.126258	+0.000000	+1.450062	-1.450062	+588.030237	
+2.868000	+26.820000	+0.443183	+0.265169	+195.022835	+0.000000	+2.042288	-2.042293	+605.252540	
+2.870000	+26.820000	+0.443457	+0.782219	+683.586958	+0.000000	+2.601245	-2.601244	+652.635764	
+2.872000	+26.820000	+0.443475	+1.273975	+1213.136724	+0.000000	+3.087228	-3.087228	+713.343701	
+2.874000	+26.820000	+0.443380	+1.700139	+1730.989475	+0.000000	+3.455436	-3.455437	+752.322799	
+2.876000	+26.820000	+0.443117	+2.025995	+2201.425579	+0.000000	+3.632048	-3.632048	+714.644013	
+2.878000	+26.820000	+0.442963	+2.182329	+2591.328759	+0.000000	+3.624690	-3.624690	+682.051164	
+2.880000	+26.820000	+0.443149	+2.174441	+2901.881891	+0.000000	+3.445706	-3.445712	+646.820476	
+2.882000	+26.820000	+0.443808	+2.011512	+3136.333371	+0.000000	+3.123707	-3.123706	+616.654589	
+2.884000	+26.820000	+0.445154	+1.718385	+3300.368442	+0.000000	+2.691438	-2.691438	+597.176426	
+2.886000	+26.820000	+0.447313	+1.332751	+3398.243346	+0.000000	+2.182294	-2.182293	+590.422340	
+2.888000	+26.820000	+0.450316	+0.876604	+3427.471884	+0.000000	+1.628225	-1.628225	+596.770983	
+2.890000	+26.820000	+0.454114	+0.387795	+3374.504372	+0.000000	+1.063698	-1.063694	+620.962609	
+2.892000	+26.820000	+0.458617	-0.102186	+3115.328742	+0.000000	+0.537733	-0.537725	+680.257785	
+2.894000	+26.820000	+0.463722	-0.551350	+2457.693379	+0.000000	+0.078191	-0.078193	+743.047509	
+2.896000	+26.820000	+0.469128	-0.935558	+1756.714335	+0.000000	-0.267717	+0.267718	+784.236403	
+2.898000	+26.820000	+0.474496	-1.217631	+1086.874796	+0.000000	-0.418376	+0.418376	+745.660227	
+2.900000	+26.820000	+0.479207	-1.337353	+539.780502	+0.000000	-0.380536	+0.380537	+710.663131	
+2.902000	+26.820000	+0.483293	-1.303688	+124.900275	+0.000000	-0.167373	+0.167373	+674.457467	
+2.904000	+26.820000	+0.486571	-1.132724	-142.433913	+0.000000	+0.190072	-0.190071	+645.745708	
+2.906000	+26.820000	+0.488904	-0.849978	-257.541978	+0.000000	+0.658686	-0.658687	+626.851325	
+2.908000	+26.820000	+0.490358	-0.481359	-206.110069	+0.000000	+1.203551	-1.203561	+620.398440	
+2.910000	+26.820000	+0.491070	-0.052807	+38.026679	+0.000000	+1.789649	-1.789647	+628.046734	
+2.912000	+26.820000	+0.491260	+0.408951	+457.439427	+0.000000	+2.375644	-2.375644	+657.239831	
+2.914000	+26.820000	+0.491191	+0.872792	+961.422302	+0.000000	+2.911953	-2.911954	+715.607464	
+2.916000	+26.820000	+0.491101	+1.299467	+1483.438376	+0.000000	+3.368354	-3.368354	+775.649281	
+2.918000	+26.820000	+0.491041	+1.662324	+1982.695476	+0.000000	+3.688483	-3.688483	+797.421864	
+2.920000	+26.820000	+0.491158	+1.916839	+2424.268610	+0.000000	+3.815014	-3.815013	+754.412324	
+2.922000	+26.820000	+0.491649	+2.014580	+2785.505249	+0.000000	+3.760323	-3.760323	+718.204814	
+2.924000	+26.820000	+0.492604	+1.965001	+3070.084950	+0.000000	+3.542038	-3.542038	+682.037418	
+2.926000	+26.820000	+0.494236	+1.781873	+3282.829267	+0.000000	+3.190724	-3.190726	+653.449650	
+2.928000	+26.820000	+0.496668	+1.492792	+3429.729114	+0.000000	+2.738406	-2.738406	+635.661996	
+2.930000	+26.820000	+0.499912	+1.123535	+3513.134874	+0.000000	+2.217369	-2.217393	+630.842240	
+2.932000	+26.820000	+0.503875	+0.706650	+3529.721526	+0.000000	+1.660573	-1.660572	+642.095122	
+2.934000	+26.820000	+0.508485	+0.265403	+3460.184006	+0.000000	+1.108895	-1.108894	+680.251872	
