+2.736000	+26.820000	+2.581070	+11.374017	+5139.256401	+0.000000	
+2.738000	+26.820000	+2.585760	+11.382781	+5137.604925	+0.000000	
+2.740000	+26.820000	+2.591187	+11.387479	+5135.880090	+0.000000	
+2.742000	+26.820000	+2.597602	+11.388432	+5133.988073	+0.000000	
+2.744000	+26.820000	+2.605171	+11.385665	+5131.889660	+0.000000	
+2.746000	+26.820000	+2.613949	+11.376301	+5129.585782	+0.000000	
+2.748000	+26.820000	+2.623863	+11.362602	+5127.095893	+0.000000	
+2.750000	+26.820000	+2.634595	+11.346672	+5124.377955	+0.000000	
+2.752000	+26.820000	+2.646003	+11.324331	+5121.461490	+0.000000	
+2.754000	+26.820000	+2.657766	+11.300641	+5118.295311	+0.000000	
+2.756000	+26.820000	+2.669607	+11.273558	+5114.889276	+0.000000	
+2.758000	+26.820000	+2.681110	+11.244692	+5111.251198	+0.000000	
+2.760000	+26.820000	+2.691803	+11.213605	+5107.468048	+0.000000	
+2.762000	+26.820000	+2.701347	+11.181162	+5103.671149	+0.000000	
+2.764000	+26.820000	+2.709436	+11.147464	+5100.006755	+0.000000	
+2.766000	+26.820000	+2.716264	+11.107586	+5096.596389	+0.000000	
+2.768000	+26.820000	+2.721378	+11.081126	+5093.413581	+0.000000	
+2.770000	+26.820000	+2.725394	+11.038584	+5090.722249	+0.000000	
+2.772000	+26.820000	+2.728478	+11.002459	+5088.507317	+0.000000	
+2.774000	+26.820000	+2.730959	+10.965589	+5086.905952	+0.000000	
+2.776000	+26.820000	+2.733095	+10.931930	+5085.989879	+0.000000	
+2.778000	+26.820000	+2.735170	+10.900012	+5085.821217	+0.000000	
+2.780000	+26.820000	+2.737520	+10.870497	+5086.406091	+0.000000	
+2.782000	+26.820000	+2.740552	+10.841616	+5087.675694	+0.000000	
+2.784000	+26.820000	+2.744502	+10.815020	+5089.480336	+0.000000	
+2.786000	+26.820000	+2.749635	+10.784716	+5091.703908	+0.000000	
+2.788000	+26.820000	+2.756096	+10.752646	+5094.284098	+0.000000	
+2.790000	+26.820000	+2.763863	+10.717817	+5097.190423	+0.000000	
+2.792000	+26.820000	+2.772788	+10.681019	+5100.397403	+0.000000	
+2.794000	+26.820000	+2.782631	+10.643004	+5103.857803	+0.000000	
+2.796000	+26.820000	+2.793180	+10.603008	+5107.543795	+0.000000	
+2.798000	+26.820000	+2.804187	+10.563095	+5111.324035	+0.000000	
+2.800000	+26.820000	+2.815370	+10.523687	+5115.178042	+0.000000	
+2.802000	+26.820000	+2.826366	+10.485600	+5118.997140	+0.000000	
+2.804000	+26.820000	+2.836804	+10.450542	+5122.810267	+0.000000	
+2.806000	+26.820000	+2.846423	+10.420421	+5126.637296	+0.000000	
+2.808000	+26.820000	+2.855032	+10.395861	+5130.514595	+0.000000	
+2.810000	+26.820000	+2.862465	+10.378498	+5134.408833	+0.000000	
+2.812000	+26.820000	+2.868864	+10.364704	+5138.306516	+0.000000	
+2.814000	+26.820000	+2.874331	+10.357889	+5142.164063	+0.000000	
+2.816000	+26.820000	+2.879118	+10.353178	+5145.987159	+0.000000	
+2.818000	+26.820000	+2.883388	+10.352528	+5149.782496	+0.000000	
+2.820000	+26.820000	+2.887339	+10.353671	+5153.523092	+0.000000	
+2.822000	+26.820000	+2.891189	+10.355949	+5157.200828	+0.000000	
+2.824000	+26.820000	+2.895408	+10.357237	+5160.759133	+0.000000	
+2.826000	+26.820000	+2.900065	+10.364736	+5164.028713	+0.000000	
+2.828000	+26.820000	+2.905595	+10.359440	+5166.974348	+0.000000	
+2.830000	+26.820000	+2.912190	+10.351751	+5169.466780	+0.000000	
+2.832000	+26.820000	+2.919923	+10.339131	+5171.489191	+0.000000	
+2.834000	+26.820000	+2.928708	+10.320016	+5173.068897	+0.000000	
+2.836000	+26.820000	+2.938340	+10.295061	+5174.203624	+0.000000	
+2.838000	+26.820000	+2.948577	+10.264007	+5174.905241	+0.000000	
+2.840000	+26.820000	+2.959176	+10.227198	+5175.178568	+0.000000	
+2.842000	+26.820000	+2.969879	+10.185396	+5175.003170	+0.000000	
+2.844000	+26.820000	+2.980475	+10.138860	+5174.479598	+0.000000	
+2.846000	+26.820000	+2.990565	+10.091599	+5173.616466	+0.000000	
+2.848000	+26.820000	+2.999830	+10.043448	+5172.589548	+0.000000	
+2.850000	+26.820000	+3.008151	+9.996591	+5171.536095	+0.000000	
+2.852000	+26.820000	+3.015294	+9.955541	+5170.573617	+0.000000	
+2.854000	+26.820000	+3.021277	+9.916889	+5169.793493	+0.000000	
+2.856000	+26.820000	+3.026218	+9.884974	+5169.216781	+0.000000	
+2.858000	+26.820000	+3.030322	+9.856071	+5168.928491	+0.000000	
+2.860000	+26.820000	+3.033830	+9.831558	+5168.967341	+0.000000	
+2.862000	+26.820000	+3.036920	+9.812088	+5169.372506	+0.000000	
+2.864000	+26.820000	+3.039821	+9.794594	+5170.189147	+0.000000	
+2.866000	+26.820000	+3.042777	+9.779864	+5171.354737	+0.000000	
+2.868000	+26.820000	+3.046230	+9.764686	+5172.822303	+0.000000	
+2.870000	+26.820000	+3.050400	+9.753539	+5174.420355	+0.000000	
+2.872000	+26.820000	+3.055618	+9.736839	+5176.102017	+0.000000	
+2.874000	+26.820000	+3.062093	+9.718594	+5177.752136	+0.000000	
+2.876000	+26.820000	+3.069847	+9.698068	+5179.376969	+0.000000	
+2.878000	+26.820000	+3.078806	+9.673951	+5180.979315	+0.000000	
+2.880000	+26.820000	+3.088758	+9.647979	+5182.534617	+0.000000	
+2.882000	+26.820000	+3.099461	+9.619923	+5184.014217	+0.000000	
+2.884000	+26.820000	+3.110718	+9.590007	+5185.424127	+0.000000	
+2.886000	+26.820000	+3.122254	+9.560477	+5186.662429	+0.000000	
+2.888000	+26.820000	+3.133749	+9.531153	+5187.685918	+0.000000	
+2.890000	+26.820000	+3.144769	+9.503226	+5188.491029	+0.000000	
+2.892000	+26.820000	+3.155033	+9.477116	+5189.158858	+0.000000	
+2.894000	+26.820000	+3.164271	+9.455570	+5189.747575	+0.000000	
+2.896000	+26.820000	+3.172301	+9.438260	+5190.295358	+0.000000	
+2.898000	+26.820000	+3.179124	+9.424651	+5190.795327	+0.000000	
+2.900000	+26.820000	+3.184821	+9.414756	+5191.265245	+0.000000	
+2.902000	+26.820000	+3.189716	+9.405184	+5191.704489	+0.000000	
+2.904000	+26.820000	+3.193815	+9.402292	+5192.105939	+0.000000	
+2.906000	+26.820000	+3.197421	+9.395573	+5192.562347	+0.000000	
+2.908000	+26.820000	+3.200720	+9.389943	+5193.032017	+0.000000	
+2.910000	+26.820000	+3.204000	+9.383480	+5193.522684	+0.000000	
+2.912000	+26.820000	+3.207616	+9.374545	+5193.952048	+0.000000	
+2.914000	+26.820000	+3.212003	+9.360536	+5194.249166	+0.000000	
+2.916000	+26.820000	+3.217256	+9.347398	+5194.251645	+0.000000	
+2.918000	+26.820000	+3.223699	+9.322940	+5194.073657	+0.000000	
+2.920000	+26.820000	+3.231312	+9.295148	+5193.644866	+0.000000	
+2.922000	+26.820000	+3.239979	+9.263717	+5192.998671	+0.000000	
+2.924000	+26.820000	+3.249533	+9.227872	+5192.149704	+0.000000	
+2.926000	+26.820000	+3.259722	+9.190669	+5191.056614	+0.000000	
+2.928000	+26.820000	+3.270350	+9.150815	+5189.727276	+0.000000	
+2.930000	+26.820000	+3.281153	+9.110722	+5188.138533	+0.000000	
+2.932000	+26.820000	+3.291822	+9.070692	+5186.311187	+0.000000	
+2.934000	+26.820000	+3.301952	+9.032981	+5184.292390	+0.000000	
+2.936000	+26.820000	+3.311263	+8.998129	+5182.202842	+0.000000	
+2.938000	+26.820000	+3.319501	+8.968432	+5180.126566	+0.000000	
+2.940000	+26.820000	+3.326560	+8.942658	+5178.133357	+0.000000	
+2.942000	+26.820000	+3.332507	+8.921916	+5176.228498	+0.000000	
+2.944000	+26.820000	+3.337507	+8.905393	+5174.439789	+0.000000	
+2.946000	+26.820000	+3.341745	+8.893009	+5172.782674	+0.000000	
+2.948000	+26.820000	+3.345452	+8.882460	+5171.308480	+0.000000	
+2.950000	+26.820000	+3.348828	+8.874861	+5170.014642	+0.000000	
+2.952000	+26.820000	+3.352088	+8.869344	+5168.903730	+0.000000	
+2.954000	+26.820000	+3.355586	+8.864240	+5167.952051	+0.000000	
+2.956000	+26.820000	+3.359668	+8.859346	+5167.055752	+0.000000	
+2.958000	+26.820000	+3.364663	+8.852265	+5166.102220	+0.000000	
+2.960000	+26.820000	+3.370781	+8.843158	+5165.006948	+0.000000	
+2.962000	+26.820000	+3.378249	+8.829235	+5163.762583	+0.000000	
+2.964000	+26.820000	+3.386804	+8.815629	+5162.296551	+0.000000	
+2.966000	+26.820000	+3.396539	+8.794251	+5160.708704	+0.000000	
+2.968000	+26.820000	+3.406965	+8.775420	+5158.818626	+0.000000	
+2.970000	+26.820000	+3.417978	+8.750547	+5156.730541	+0.000000	
+2.972000	+26.820000	+3.429317	+8.724784	+5154.335379	+0.000000	
+2.974000	+26.820000	+3.440661	+8.698285	+5151.616644	+0.000000	
+2.976000	+26.820000	+3.451720	+8.670835	+5148.623404	+0.000000	
+2.978000	+26.820000	+3.461981	+8.645804	+5145.362533	+0.000000	
+2.980000	+26.820000	+3.471228	+8.620855	+5142.020234	+0.000000	
+2.982000	+26.820000	+3.479223	+8.599112	+5138.647559	+0.000000	
+2.984000	+26.820000	+3.485891	+8.579913	+5135.308725	+0.000000	
+2.986000	+26.820000	+3.491374	+8.562669	+5132.041591	+0.000000	
+2.988000	+26.820000	+3.495845	+8.548142	+5128.870837	+0.000000	
+2.990000	+26.820000	+3.499523	+8.534874	+5125.851599	+0.000000	
+2.992000	+26.820000	+3.502653	+8.522079	+5123.041759	+0.000000	
+2.994000	+26.820000	+3.505452	+8.510798	+5120.449971	+0.000000	
+2.996000	+26.820000	+3.508177	+8.500505	+5118.089854	+0.000000	
+2.998000	+26.820000	+3.511226	+8.488950	+5115.945859	+0.000000	
+3.000000	+26.820000	+3.514979	+8.476738	+5113.904958	+0.000000	
+3.002000	+26.820000	+3.519745	+8.463002	+5111.867556	+0.000000	
+3.004000	+26.820000	+3.525745	+8.446385	+5109.787523	+0.000000	
+3.006000	+26.820000	+3.533092	+8.426509	+5107.662552	+0.000000	
+3.008000	+26.820000	+3.541606	+8.405997	+5105.438048	+0.000000	
+3.010000	+26.820000	+3.551137	+8.381625	+5103.146266	+0.000000	
+3.012000	+26.820000	+3.561454	+8.356006	+5100.725400	+0.000000	
+3.014000	+26.820000	+3.572328	+8.329672	+5098.125941	+0.000000	
+3.016000	+26.820000	+3.583493	+8.302970	+5095.308124	+0.000000	
+3.018000	+26.820000	+3.594658	+8.276447	+5092.270612	+0.000000	
+3.020000	+26.820000	+3.605426	+8.250918	+5089.019226	+0.000000	
+3.022000	+26.820000	+3.615421	+8.227671	+5085.633297	+0.000000	
+3.024000	+26.820000	+3.624399	+8.207321	+5082.231985	+0.000000	
+3.026000	+26.820000	+3.632114	+8.192069	+5078.850491	+0.000000	
+3.028000	+26.820000	+3.638607	+8.178883	+5075.570249	+0.000000	
+3.030000	+26.820000	+3.643986	+8.169299	+5072.387441	+0.000000	
+3.032000	+26.820000	+3.648593	+8.160763	+5069.353268	+0.000000	
+3.034000	+26.820000	+3.652404	+8.159265	+5066.417605	+0.000000	
+3.036000	+26.820000	+3.655778	+8.154040	+5063.744323	+0.000000	
+3.038000	+26.820000	+3.658885	+8.151347	+5061.258624	+0.000000	
+3.040000	+26.820000	+3.662040	+8.148586	+5058.987141	+0.000000	
+3.042000	+26.820000	+3.665582	+8.146095	+5056.821884	+0.000000	
+3.044000	+26.820000	+3.669917	+8.140289	+5054.724095	+0.000000	
+3.046000	+26.820000	+3.675288	+8.133113	+5052.569318	+0.000000	
+3.048000	+26.820000	+3.681928	+8.121044	+5050.350648	+0.000000	
+3.050000	+26.820000	+3.689763	+8.107163	+5048.021902	+0.000000	
+3.052000	+26.820000	+3.698659	+8.088724	+5045.639863	+0.000000	
+3.054000	+26.820000	+3.708430	+8.067028	+5043.130135	+0.000000	
+3.056000	+26.820000	+3.718871	+8.043543	+5040.499829	+0.000000	
+3.058000	+26.820000	+3.729651	+8.019485	+5037.672205	+0.000000	
+3.060000	+26.820000	+3.740607	+7.992075	+5034.695001	+0.000000	
+3.062000	+26.820000	+3.751372	+7.965463	+5031.511009	+0.000000	
+3.064000	+26.820000	+3.761574	+7.939254	+5028.206551	+0.000000	
+3.066000	+26.820000	+3.770852	+7.914699	+5024.873358	+0.000000	
+3.068000	+26.820000	+3.779003	+7.892559	+5021.629959	+0.000000	
+3.070000	+26.820000	+3.785850	+7.874936	+5018.519925	+0.000000	
+3.072000	+26.820000	+3.791505	+7.859350	+5015.611838	+0.000000	
+3.074000	+26.820000	+3.796160	+7.846457	+5012.938214	+0.000000	
+3.076000	+26.820000	+3.800011	+7.836613	+5010.514078	+0.000000	
+3.078000	+26.820000	+3.803308	+7.828054	+5008.404238	+0.000000	
+3.080000	+26.820000	+3.806223	+7.822091	+5006.598549	+0.000000	
+3.082000	+26.820000	+3.809038	+7.816350	+5005.132577	+0.000000	
+3.084000	+26.820000	+3.812065	+7.812028	+5003.951753	+0.000000	
+3.086000	+26.820000	+3.815684	+7.806972	+5002.986425	+0.000000	
+3.088000	+26.820000	+3.820299	+7.800007	+5002.132709	+0.000000	
+3.090000	+26.820000	+3.826089	+7.793217	+5001.248457	+0.000000	
+3.092000	+26.820000	+3.833206	+7.781776	+5000.393599	+0.000000	
+3.094000	+26.820000	+3.841568	+7.768618	+4999.508320	+0.000000	
+3.096000	+26.820000	+3.850965	+7.753398	+4998.547437	+0.000000	
+3.098000	+26.820000	+3.861203	+7.735710	+4997.504935	+0.000000	
+3.100000	+26.820000	+3.872003	+7.717166	+4996.304622	+0.000000	
+3.102000	+26.820000	+3.883166	+7.696917	+4994.936539	+0.000000	
+3.104000	+26.820000	+3.894351	+7.676888	+4993.331392	+0.000000	
+3.106000	+26.820000	+3.905236	+7.656175	+4991.548224	+0.000000	
+3.108000	+26.820000	+3.915403	+7.636800	+4989.629092	+0.000000	
+3.110000	+26.820000	+3.924534	+7.619092	+4987.656862	+0.000000	
+3.112000	+26.820000	+3.932386	+7.604269	+4985.755981	+0.000000	
+3.114000	+26.820000	+3.938919	+7.591378	+4983.979736	+0.000000	
+3.116000	+26.820000	+3.944317	+7.580315	+4982.376408	+0.000000	
+3.118000	+26.820000	+3.948694	+7.572961	+4980.939482	+0.000000	
+3.120000	+26.820000	+3.952314	+7.565684	+4979.773709	+0.000000	
+3.122000	+26.820000	+3.955391	+7.559270	+4978.898098	+0.000000	
+3.124000	+26.820000	+3.958133	+7.554193	+4978.324520	+0.000000	
+3.126000	+26.820000	+3.960835	+7.548631	+4978.081642	+0.000000	
+3.128000	+26.820000	+3.963861	+7.542872	+4978.113277	+0.000000	
+3.130000	+26.820000	+3.967608	+7.535980	+4978.327728	+0.000000	
+3.132000	+26.820000	+3.972429	+7.526853	+4978.636147	+0.000000	
+3.134000	+26.820000	+3.978501	+7.516210	+4978.963404	+0.000000	
+3.136000	+26.820000	+3.985874	+7.501760	+4979.341733	+0.000000	
+3.138000	+26.820000	+3.994439	+7.485268	+4979.713429	+0.000000	
+3.140000	+26.820000	+4.003945	+7.467260	+4980.056082	+0.000000	
+3.142000	+26.820000	+4.014187	+7.446844	+4980.349373	+0.000000	
+3.144000	+26.820000	+4.024983	+7.425251	+4980.541194	+0.000000	
+3.146000	+26.820000	+4.035969	+7.404089	+4980.553974	+0.000000	
+3.148000	+26.820000	+4.046939	+7.381838	+4980.458812	+0.000000	
+3.150000	+26.820000	+4.057457	+7.360792	+4980.166844	+0.000000	
+3.152000	+26.820000	+4.067147	+7.341327	+4979.841726	+0.000000	
+3.154000	+26.820000	+4.075718	+7.324023	+4979.556581	+0.000000	
+3.156000	+26.820000	+4.083047	+7.309517	+4979.391018	+0.000000	
+3.158000	+26.820000	+4.089106	+7.298925	+4979.359186	+0.000000	
+3.160000	+26.820000	+4.094096	+7.289639	+4979.541645	+0.000000	
+3.162000	+26.820000	+4.098229	+7.282941	+4979.945749	+0.000000	
+3.164000	+26.820000	+4.101734	+7.277433	+4980.619791	+0.000000	
+3.166000	+26.820000	+4.104777	+7.274083	+4981.567976	+0.000000	
+3.168000	+26.820000	+4.107649	+7.270233	+4982.839078	+0.000000	
+3.170000	+26.820000	+4.110610	+7.267910	+4984.365711	+0.000000	
+3.172000	+26.820000	+4.114076	+7.263863	+4986.068215	+0.000000	
+3.174000	+26.820000	+4.118403	+7.258898	+4987.807429	+0.000000	
+3.176000	+26.820000	+4.123933	+7.251333	+4989.501944	+0.000000	
+3.178000	+26.820000	+4.130729	+7.242647	+4991.052771	+0.000000	
+3.180000	+26.820000	+4.138759	+7.230156	+4992.542726	+0.000000	
+3.182000	+26.820000	+4.147880	+7.214750	+4993.942691	+0.000000	
+3.184000	+26.820000	+4.157862	+7.197968	+4995.156310	+0.000000	
+3.186000	+26.820000	+4.168396	+7.179772	+4996.272232	+0.000000	
+3.188000	+26.820000	+4.179405	+7.158727	+4997.242339	+0.000000	
+3.190000	+26.820000	+4.190413	+7.139269	+4998.001908	+0.000000	
+3.192000	+26.820000	+4.201225	+7.117489	+4998.679296	+0.000000	
+3.194000	+26.820000	+4.211390	+7.097362	+4999.249443	+0.000000	
+3.196000	+26.820000	+4.220566	+7.078229	+4999.857489	+0.000000	
+3.198000	+26.820000	+4.228536	+7.061278	+5000.588174	+0.000000	
+3.200000	+26.820000	+4.235183	+7.047183	+5001.469593	+0.000000	
+3.202000	+26.820000	+4.240632	+7.035202	+5002.549941	+0.000000	
+3.204000	+26.820000	+4.245106	+7.024723	+5003.846347	+0.000000	
+3.206000	+26.820000	+4.248774	+7.016905	+5005.348161	+0.000000	
+3.208000	+26.820000	+4.251941	+7.008753	+5007.118410	+0.000000	
+3.210000	+26.820000	+4.254722	+7.003938	+5009.081806	+0.000000	
+3.212000	+26.820000	+4.257489	+6.997267	+5011.335964	+0.000000	
+3.214000	+26.820000	+4.260528	+6.992594	+5013.730045	+0.000000	
+3.216000	+26.820000	+4.264268	+6.986130	+5016.237511	+0.000000	
+3.218000	+26.820000	+4.269030	+6.978829	+5018.718224	+0.000000	
+3.220000	+26.820000	+4.275117	+6.968675	+5021.144596	+0.000000	
+3.222000	+26.820000	+4.282378	+6.958267	+5023.428149	+0.000000	
+3.224000	+26.820000	+4.291160	+6.941831	+5025.719323	+0.000000	
+3.226000	+26.820000	+4.300626	+6.931239	+5027.683077	+0.000000	
+3.228000	+26.820000	+4.310981	+6.911543	+5029.719719	+0.000000	
+3.230000	+26.820000	+4.321853	+6.893634	+5031.547013	+0.000000	
+3.232000	+26.820000	+4.332998	+6.874620	+5033.220806	+0.000000	
+3.234000	+26.820000	+4.344097	+6.855434	+5034.743114	+0.000000	
+3.236000	+26.820000	+4.354865	+6.836061	+5036.158362	+0.000000	
+3.238000	+26.820000	+4.364768	+6.819123	+5037.488484	+0.000000	
+3.240000	+26.820000	+4.373584	+6.802644	+5038.927894	+0.000000	
+3.242000	+26.820000	+4.381129	+6.788570	+5040.458635	+0.000000	
+3.244000	+26.820000	+4.387350	+6.777224	+5042.164245	+0.000000	
+3.246000	+26.820000	+4.392548	+6.766561	+5044.071667	+0.000000	
+3.248000	+26.820000	+4.396735	+6.760420	+5046.101548	+0.000000	
+3.250000	+26.820000	+4.400266	+6.752611	+5048.385772	+0.000000	
+3.252000	+26.820000	+4.403331	+6.746454	+5050.898408	+0.000000	
+3.254000	+26.820000	+4.406148	+6.741133	+5053.594321	+0.000000	
+3.256000	+26.820000	+4.409063	+6.735368	+5056.498477	+0.000000	
+3.258000	+26.820000	+4.412417	+6.730006	+5059.479084	+0.000000	
+3.260000	+26.820000	+4.416613	+6.722721	+5062.484752	+0.000000	
+3.262000	+26.820000	+4.421981	+6.713511	+5065.418685	+0.000000	
+3.264000	+26.820000	+4.428636	+6.702848	+5068.204328	+0.000000	
+3.266000	+26.820000	+4.436560	+6.689424	+5070.872142	+0.000000	
+3.268000	+26.820000	+4.445560	+6.673910	+5073.412023	+0.000000	
+3.270000	+26.820000	+4.455557	+6.656207	+5075.812021	+0.000000	
+3.272000	+26.820000	+4.466047	+6.639426	+5077.967594	+0.000000	
+3.274000	+26.820000	+4.477112	+6.618356	+5080.054778	+0.000000	
+3.276000	+26.820000	+4.488196	+6.599968	+5081.848083	+0.000000	
+3.278000	+26.820000	+4.499127	+6.579347	+5083.535117	+0.000000	
+3.280000	+26.820000	+4.509478	+6.560064	+5085.084356	+0.000000	
+3.282000	+26.820000	+4.518883	+6.542135	+5086.610419	+0.000000	
+3.284000	+26.820000	+4.527113	+6.526064	+5088.203945	+0.000000	
+3.286000	+26.820000	+4.534030	+6.512955	+5089.896492	+0.000000	
+3.288000	+26.820000	+4.539750	+6.501451	+5091.757145	+0.000000	
+3.290000	+26.820000	+4.544460	+6.491866	+5093.766485	+0.000000	
+3.292000	+26.820000	+4.548378	+6.483855	+5095.958661	+0.000000	
+3.294000	+26.820000	+4.551700	+6.476891	+5098.347185	+0.000000	
+3.296000	+26.820000	+4.554758	+6.469881	+5100.954331	+0.000000	
+3.298000	+26.820000	+4.557626	+6.466570	+5103.666587	+0.000000	
+3.300000	+26.820000	+4.560877	+6.459073	+5106.612984	+0.000000	
+3.302000	+26.820000	+4.564696	+6.455107	+5109.495363	+0.000000	
+3.304000	+26.820000	+4.569558	+6.446594	+5112.404345	+0.000000	
+3.306000	+26.820000	+4.575693	+6.437109	+5115.167166	+0.000000	
+3.308000	+26.820000	+4.583101	+6.426481	+5117.768628	+0.000000	
+3.310000	+26.820000	+4.591720	+6.412928	+5120.229375	+0.000000	
+3.312000	+26.820000	+4.601311	+6.398128	+5122.515797	+0.000000	
+3.314000	+26.820000	+4.611698	+6.381237	+5124.640847	+0.000000	
+3.316000	+26.820000	+4.622626	+6.363894	+5126.546821	+0.000000	
+3.318000	+26.820000	+4.633777	+6.345955	+5128.231856	+0.000000	
+3.320000	+26.820000	+4.644931	+6.326783	+5129.737838	+0.000000	
+3.322000	+26.820000	+4.655684	+6.308313	+5131.050797	+0.000000	
+3.324000	+26.820000	+4.665672	+6.290315	+5132.269877	+0.000000	
+3.326000	+26.820000	+4.674559	+6.274123	+5133.474396	+0.000000	
+3.328000	+26.820000	+4.682173	+6.259640	+5134.752856	+0.000000	
+3.330000	+26.820000	+4.688509	+6.247206	+5136.139194	+0.000000	
+3.332000	+26.820000	+4.693734	+6.236496	+5137.656246	+0.000000	
+3.334000	+26.820000	+4.698022	+6.227286	+5139.322794	+0.000000	
+3.336000	+26.820000	+4.701644	+6.219260	+5141.154273	+0.000000	
+3.338000	+26.820000	+4.704802	+6.211965	+5143.178296	+0.000000	
+3.340000	+26.820000	+4.707720	+6.205650	+5145.360977	+0.000000	
+3.342000	+26.820000	+4.710740	+6.198932	+5147.711657	+0.000000	
+3.344000	+26.820000	+4.714211	+6.192575	+5150.125142	+0.000000	
+3.346000	+26.820000	+4.718556	+6.184693	+5152.537313	+0.000000	
+3.348000	+26.820000	+4.723966	+6.176152	+5154.825435	+0.000000	
+3.350000	+26.820000	+4.730900	+6.163506	+5156.939749	+0.000000	
+3.352000	+26.820000	+4.738891	+6.154459	+5158.983821	+0.000000	
+3.354000	+26.820000	+4.748047	+6.138537	+5160.817211	+0.000000	
+3.356000	+26.820000	+4.758096	+6.122783	+5162.488729	+0.000000	
+3.358000	+26.820000	+4.768801	+6.106076	+5163.940845	+0.000000	
+3.360000	+26.820000	+4.779890	+6.088657	+5165.223072	+0.000000	
+3.362000	+26.820000	+4.791145	+6.070419	+5166.262256	+0.000000	
+3.364000	+26.820000	+4.802186	+6.052740	+5167.101243	+0.000000	
+3.366000	+26.820000	+4.812639	+6.035387	+5167.775144	+0.000000	
+3.368000	+26.820000	+4.822144	+6.019179	+5168.409055	+0.000000	
+3.370000	+26.820000	+4.830450	+6.004541	+5169.069040	+0.000000	
