+2.736000	+26.820000	+1.693570	+17.255062	+3488.595611	+0.000000	
+2.738000	+26.820000	+1.697350	+17.236168	+3488.221437	+0.000000	
+2.740000	+26.820000	+1.701976	+17.208280	+3487.882261	+0.000000	
+2.742000	+26.820000	+1.707372	+17.171411	+3487.548321	+0.000000	
+2.744000	+26.820000	+1.713468	+17.123873	+3487.195621	+0.000000	
+2.746000	+26.820000	+1.720037	+17.074814	+3486.785997	+0.000000	
+2.748000	+26.820000	+1.727006	+17.014480	+3486.309690	+0.000000	
+2.750000	+26.820000	+1.734221	+16.953476	+3485.706348	+0.000000	
+2.752000	+26.820000	+1.741569	+16.888790	+3484.959892	+0.000000	
+2.754000	+26.820000	+1.748907	+16.823953	+3484.047934	+0.000000	
+2.756000	+26.820000	+1.756041	+16.759548	+3482.975941	+0.000000	
+2.758000	+26.820000	+1.762626	+16.697803	+3481.735634	+0.000000	
+2.760000	+26.820000	+1.768398	+16.643030	+3480.362634	+0.000000	
+2.762000	+26.820000	+1.773355	+16.596024	+3478.890521	+0.000000	
+2.764000	+26.820000	+1.777567	+16.560141	+3477.356506	+0.000000	
+2.766000	+26.820000	+1.781192	+16.530005	+3475.806491	+0.000000	
+2.768000	+26.820000	+1.784348	+16.507670	+3474.266182	+0.000000	
+2.770000	+26.820000	+1.787193	+16.488060	+3472.779355	+0.000000	
+2.772000	+26.820000	+1.789804	+16.475533	+3471.362086	+0.000000	
+2.774000	+26.820000	+1.792277	+16.462982	+3470.040674	+0.000000	
+2.776000	+26.820000	+1.794733	+16.451426	+3468.838204	+0.000000	
+2.778000	+26.820000	+1.797339	+16.441258	+3467.753533	+0.000000	
+2.780000	+26.820000	+1.800435	+16.428053	+3466.787577	+0.000000	
+2.782000	+26.820000	+1.804364	+16.407301	+3465.916761	+0.000000	
+2.784000	+26.820000	+1.809072	+16.388416	+3465.090161	+0.000000	
+2.786000	+26.820000	+1.814567	+16.351108	+3464.297827	+0.000000	
+2.788000	+26.820000	+1.820694	+16.309089	+3463.489258	+0.000000	
+2.790000	+26.820000	+1.827334	+16.260896	+3462.638305	+0.000000	
+2.792000	+26.820000	+1.834298	+16.210533	+3461.707251	+0.000000	
+2.794000	+26.820000	+1.841517	+16.153047	+3460.695618	+0.000000	
+2.796000	+26.820000	+1.848860	+16.096121	+3459.561408	+0.000000	
+2.798000	+26.820000	+1.856134	+16.040220	+3458.301163	+0.000000	
+2.800000	+26.820000	+1.863163	+15.981894	+3456.920735	+0.000000	
+2.802000	+26.820000	+1.869558	+15.927449	+3455.419169	+0.000000	
+2.804000	+26.820000	+1.875210	+15.877394	+3453.832781	+0.000000	
+2.806000	+26.820000	+1.879958	+15.843390	+3452.177490	+0.000000	
+2.808000	+26.820000	+1.884014	+15.809126	+3450.524575	+0.000000	
+2.810000	+26.820000	+1.887537	+15.782739	+3448.890682	+0.000000	
+2.812000	+26.820000	+1.890579	+15.767841	+3447.305789	+0.000000	
+2.814000	+26.820000	+1.893334	+15.750002	+3445.815679	+0.000000	
+2.816000	+26.820000	+1.895874	+15.739191	+3444.428360	+0.000000	
+2.818000	+26.820000	+1.898294	+15.729022	+3443.171451	+0.000000	
+2.820000	+26.820000	+1.900707	+15.720432	+3442.054209	+0.000000	
+2.822000	+26.820000	+1.903355	+15.710250	+3441.083838	+0.000000	
+2.824000	+26.820000	+1.906554	+15.701556	+3440.238790	+0.000000	
+2.826000	+26.820000	+1.910558	+15.684205	+3439.502685	+0.000000	
+2.828000	+26.820000	+1.915398	+15.660151	+3438.826821	+0.000000	
+2.830000	+26.820000	+1.920993	+15.628682	+3438.186764	+0.000000	
+2.832000	+26.820000	+1.927193	+15.591054	+3437.525192	+0.000000	
+2.834000	+26.820000	+1.933870	+15.547309	+3436.827571	+0.000000	
+2.836000	+26.820000	+1.940887	+15.500632	+3436.050441	+0.000000	
+2.838000	+26.820000	+1.948095	+15.450735	+3435.178866	+0.000000	
+2.840000	+26.820000	+1.955404	+15.399252	+3434.197856	+0.000000	
+2.842000	+26.820000	+1.962656	+15.346879	+3433.088469	+0.000000	
+2.844000	+26.820000	+1.969558	+15.297488	+3431.848057	+0.000000	
+2.846000	+26.820000	+1.975828	+15.248015	+3430.499704	+0.000000	
+2.848000	+26.820000	+1.981252	+15.208222	+3429.060991	+0.000000	
+2.850000	+26.820000	+1.985856	+15.175392	+3427.577424	+0.000000	
+2.852000	+26.820000	+1.989773	+15.148462	+3426.088585	+0.000000	
+2.854000	+26.820000	+1.993150	+15.127246	+3424.629626	+0.000000	
+2.856000	+26.820000	+1.996115	+15.111874	+3423.229236	+0.000000	
+2.858000	+26.820000	+1.998779	+15.100040	+3421.917999	+0.000000	
+2.860000	+26.820000	+2.001260	+15.089489	+3420.723718	+0.000000	
+2.862000	+26.820000	+2.003611	+15.083245	+3419.654898	+0.000000	
+2.864000	+26.820000	+2.006035	+15.073303	+3418.740130	+0.000000	
+2.866000	+26.820000	+2.008710	+15.069064	+3417.955316	+0.000000	
+2.868000	+26.820000	+2.012034	+15.057564	+3417.310979	+0.000000	
+2.870000	+26.820000	+2.016167	+15.043333	+3416.748937	+0.000000	
+2.872000	+26.820000	+2.021145	+15.019900	+3416.283963	+0.000000	
+2.874000	+26.820000	+2.026845	+14.991530	+3415.811224	+0.000000	
+2.876000	+26.820000	+2.033131	+14.956552	+3415.334699	+0.000000	
+2.878000	+26.820000	+2.039864	+14.916599	+3414.818269	+0.000000	
+2.880000	+26.820000	+2.046915	+14.873748	+3414.229558	+0.000000	
+2.882000	+26.820000	+2.054154	+14.828627	+3413.546095	+0.000000	
+2.884000	+26.820000	+2.061457	+14.781982	+3412.754143	+0.000000	
+2.886000	+26.820000	+2.068644	+14.735710	+3411.845997	+0.000000	
+2.888000	+26.820000	+2.075449	+14.689958	+3410.808198	+0.000000	
+2.890000	+26.820000	+2.081533	+14.648388	+3409.681057	+0.000000	
+2.892000	+26.820000	+2.086771	+14.612688	+3408.483309	+0.000000	
+2.894000	+26.820000	+2.091209	+14.583861	+3407.257512	+0.000000	
+2.896000	+26.820000	+2.095005	+14.560567	+3406.042438	+0.000000	
+2.898000	+26.820000	+2.098258	+14.545130	+3404.867678	+0.000000	
+2.900000	+26.820000	+2.101132	+14.531172	+3403.774315	+0.000000	
+2.902000	+26.820000	+2.103722	+14.521446	+3402.781251	+0.000000	
+2.904000	+26.820000	+2.106114	+14.513497	+3401.922003	+0.000000	
+2.906000	+26.820000	+2.108476	+14.504768	+3401.204518	+0.000000	
+2.908000	+26.820000	+2.110882	+14.503228	+3400.619986	+0.000000	
+2.910000	+26.820000	+2.113632	+14.496918	+3400.201637	+0.000000	
+2.912000	+26.820000	+2.117091	+14.485656	+3399.914831	+0.000000	
+2.914000	+26.820000	+2.121386	+14.471381	+3399.718157	+0.000000	
+2.916000	+26.820000	+2.126497	+14.450217	+3399.582210	+0.000000	
+2.918000	+26.820000	+2.132330	+14.422254	+3399.463144	+0.000000	
+2.920000	+26.820000	+2.138707	+14.390778	+3399.327106	+0.000000	
+2.922000	+26.820000	+2.145516	+14.353469	+3399.146556	+0.000000	
+2.924000	+26.820000	+2.152612	+14.314344	+3398.886678	+0.000000	
+2.926000	+26.820000	+2.159879	+14.272593	+3398.537829	+0.000000	
+2.928000	+26.820000	+2.167171	+14.230364	+3398.070952	+0.000000	
+2.930000	+26.820000	+2.174315	+14.187673	+3397.480028	+0.000000	
+2.932000	+26.820000	+2.180983	+14.147337	+3396.778013	+0.000000	
+2.934000	+26.820000	+2.186891	+14.109477	+3395.981371	+0.000000	
+2.936000	+26.820000	+2.191962	+14.078158	+3395.135143	+0.000000	
+2.938000	+26.820000	+2.196249	+14.054048	+3394.244606	+0.000000	
+2.940000	+26.820000	+2.199893	+14.035241	+3393.385885	+0.000000	
+2.942000	+26.820000	+2.203047	+14.020062	+3392.578585	+0.000000	
+2.944000	+26.820000	+2.205842	+14.009100	+3391.853588	+0.000000	
+2.946000	+26.820000	+2.208357	+14.001986	+3391.232164	+0.000000	
+2.948000	+26.820000	+2.210723	+13.994262	+3390.743643	+0.000000	
+2.950000	+26.820000	+2.213023	+13.990113	+3390.403405	+0.000000	
+2.952000	+26.820000	+2.215468	+13.983972	+3390.212851	+0.000000	
+2.954000	+26.820000	+2.218334	+13.979659	+3390.166278	+0.000000	
+2.956000	+26.820000	+2.221955	+13.969392	+3390.246799	+0.000000	
+2.958000	+26.820000	+2.226424	+13.955300	+3390.410716	+0.000000	
+2.960000	+26.820000	+2.231701	+13.934706	+3390.620697	+0.000000	
+2.962000	+26.820000	+2.237647	+13.908977	+3390.846729	+0.000000	
+2.964000	+26.820000	+2.244141	+13.877287	+3391.048386	+0.000000	
+2.966000	+26.820000	+2.251043	+13.843577	+3391.191849	+0.000000	
+2.968000	+26.820000	+2.258187	+13.807956	+3391.252351	+0.000000	
+2.970000	+26.820000	+2.265465	+13.768646	+3391.218491	+0.000000	
+2.972000	+26.820000	+2.272765	+13.728661	+3391.069141	+0.000000	
+2.974000	+26.820000	+2.279866	+13.690301	+3390.794473	+0.000000	
+2.976000	+26.820000	+2.286384	+13.654565	+3390.401806	+0.000000	
+2.978000	+26.820000	+2.292125	+13.619875	+3389.932416	+0.000000	
+2.980000	+26.820000	+2.297003	+13.593455	+3389.409338	+0.000000	
+2.982000	+26.820000	+2.301152	+13.570741	+3388.877954	+0.000000	
+2.984000	+26.820000	+2.304669	+13.555537	+3388.365730	+0.000000	
+2.986000	+26.820000	+2.307725	+13.542197	+3387.919109	+0.000000	
+2.988000	+26.820000	+2.310440	+13.532840	+3387.562329	+0.000000	
+2.990000	+26.820000	+2.312904	+13.526364	+3387.315132	+0.000000	
+2.992000	+26.820000	+2.315192	+13.520872	+3387.202406	+0.000000	
+2.994000	+26.820000	+2.317566	+13.512415	+3387.246931	+0.000000	
+2.996000	+26.820000	+2.320010	+13.516103	+3387.408672	+0.000000	
+2.998000	+26.820000	+2.323051	+13.504691	+3387.749370	+0.000000	
+3.000000	+26.820000	+2.326845	+13.498108	+3388.172656	+0.000000	
+3.002000	+26.820000	+2.331501	+13.482182	+3388.684462	+0.000000	
+3.004000	+26.820000	+2.336955	+13.461912	+3389.228610	+0.000000	
+3.006000	+26.820000	+2.343047	+13.437296	+3389.766749	+0.000000	
+3.008000	+26.820000	+2.349661	+13.407429	+3390.269791	+0.000000	
+3.010000	+26.820000	+2.356629	+13.375708	+3390.705478	+0.000000	
+3.012000	+26.820000	+2.363840	+13.340923	+3391.051087	+0.000000	
+3.014000	+26.820000	+2.371172	+13.304753	+3391.287867	+0.000000	
+3.016000	+26.820000	+2.378436	+13.268688	+3391.397745	+0.000000	
+3.018000	+26.820000	+2.385479	+13.231598	+3391.384784	+0.000000	
+3.020000	+26.820000	+2.391829	+13.199931	+3391.254225	+0.000000	
+3.022000	+26.820000	+2.397416	+13.168016	+3391.050548	+0.000000	
+3.024000	+26.820000	+2.402106	+13.145945	+3390.791164	+0.000000	
+3.026000	+26.820000	+2.406119	+13.125098	+3390.545973	+0.000000	
+3.028000	+26.820000	+2.409478	+13.112463	+3390.301515	+0.000000	
+3.030000	+26.820000	+2.412519	+13.097695	+3390.162330	+0.000000	
+3.032000	+26.820000	+2.415121	+13.096309	+3390.060957	+0.000000	
+3.034000	+26.820000	+2.417537	+13.086736	+3390.122481	+0.000000	
+3.036000	+26.820000	+2.419836	+13.082072	+3390.302377	+0.000000	
+3.038000	+26.820000	+2.422147	+13.078145	+3390.629464	+0.000000	
+3.040000	+26.820000	+2.424750	+13.072870	+3391.107238	+0.000000	
+3.042000	+26.820000	+2.427932	+13.068912	+3391.702739	+0.000000	
+3.044000	+26.820000	+2.431922	+13.058074	+3392.408593	+0.000000	
+3.046000	+26.820000	+2.436843	+13.040908	+3393.180238	+0.000000	
+3.048000	+26.820000	+2.442422	+13.025383	+3393.943417	+0.000000	
+3.050000	+26.820000	+2.448730	+12.996997	+3394.728830	+0.000000	
+3.052000	+26.820000	+2.455428	+12.972740	+3395.433142	+0.000000	
+3.054000	+26.820000	+2.462494	+12.940024	+3396.084412	+0.000000	
+3.056000	+26.820000	+2.469767	+12.907281	+3396.627304	+0.000000	
+3.058000	+26.820000	+2.477142	+12.872988	+3397.053531	+0.000000	
+3.060000	+26.820000	+2.484404	+12.840016	+3397.341736	+0.000000	
+3.062000	+26.820000	+2.491315	+12.806286	+3397.513890	+0.000000	
+3.064000	+26.820000	+2.497537	+12.775252	+3397.566378	+0.000000	
+3.066000	+26.820000	+2.502900	+12.748981	+3397.544088	+0.000000	
+3.068000	+26.820000	+2.507448	+12.727254	+3397.484824	+0.000000	
+3.070000	+26.820000	+2.511283	+12.710767	+3397.423744	+0.000000	
+3.072000	+26.820000	+2.514589	+12.697363	+3397.402866	+0.000000	
+3.074000	+26.820000	+2.517472	+12.688601	+3397.442637	+0.000000	
+3.076000	+26.820000	+2.520049	+12.681868	+3397.578401	+0.000000	
+3.078000	+26.820000	+2.522416	+12.676678	+3397.831074	+0.000000	
+3.080000	+26.820000	+2.524707	+12.671906	+3398.209042	+0.000000	
+3.082000	+26.820000	+2.527064	+12.668332	+3398.697427	+0.000000	
+3.084000	+26.820000	+2.529757	+12.663766	+3399.293362	+0.000000	
+3.086000	+26.820000	+2.533197	+12.655552	+3399.979587	+0.000000	
+3.088000	+26.820000	+2.537418	+12.649369	+3400.693303	+0.000000	
+3.090000	+26.820000	+2.542513	+12.631770	+3401.451026	+0.000000	
+3.092000	+26.820000	+2.548269	+12.612365	+3402.188805	+0.000000	
+3.094000	+26.820000	+2.554804	+12.584486	+3402.907098	+0.000000	
+3.096000	+26.820000	+2.561583	+12.564926	+3403.530790	+0.000000	
+3.098000	+26.820000	+2.568764	+12.531142	+3404.116211	+0.000000	
+3.100000	+26.820000	+2.576089	+12.501373	+3404.594180	+0.000000	
+3.102000	+26.820000	+2.583494	+12.468463	+3404.977326	+0.000000	
+3.104000	+26.820000	+2.590703	+12.437556	+3405.249907	+0.000000	
+3.106000	+26.820000	+2.597452	+12.405386	+3405.431615	+0.000000	
+3.108000	+26.820000	+2.603617	+12.375315	+3405.539793	+0.000000	
+3.110000	+26.820000	+2.608716	+12.357963	+3405.583888	+0.000000	
+3.112000	+26.820000	+2.613079	+12.335305	+3405.639048	+0.000000	
+3.114000	+26.820000	+2.616786	+12.320404	+3405.705696	+0.000000	
+3.116000	+26.820000	+2.619974	+12.309609	+3405.811587	+0.000000	
+3.118000	+26.820000	+2.622757	+12.301595	+3405.978937	+0.000000	
+3.120000	+26.820000	+2.625288	+12.294346	+3406.230995	+0.000000	
+3.122000	+26.820000	+2.627617	+12.291281	+3406.570680	+0.000000	
+3.124000	+26.820000	+2.629908	+12.286509	+3407.024406	+0.000000	
+3.126000	+26.820000	+2.632334	+12.282977	+3407.580620	+0.000000	
+3.128000	+26.820000	+2.635207	+12.278707	+3408.240575	+0.000000	
+3.130000	+26.820000	+2.638809	+12.271662	+3408.974674	+0.000000	
+3.132000	+26.820000	+2.643336	+12.259000	+3409.761092	+0.000000	
+3.134000	+26.820000	+2.648633	+12.246324	+3410.542617	+0.000000	
+3.136000	+26.820000	+2.654655	+12.225333	+3411.326092	+0.000000	
+3.138000	+26.820000	+2.661210	+12.202521	+3412.064232	+0.000000	
+3.140000	+26.820000	+2.668177	+12.175762	+3412.751104	+0.000000	
+3.142000	+26.820000	+2.675434	+12.147194	+3413.364493	+0.000000	
+3.144000	+26.820000	+2.682848	+12.118035	+3413.881912	+0.000000	
+3.146000	+26.820000	+2.690234	+12.088838	+3414.297907	+0.000000	
+3.148000	+26.820000	+2.697400	+12.058183	+3414.626262	+0.000000	
+3.150000	+26.820000	+2.704061	+12.029241	+3414.859576	+0.000000	
+3.152000	+26.820000	+2.709882	+12.004726	+3415.026894	+0.000000	
+3.154000	+26.820000	+2.714852	+11.983039	+3415.169387	+0.000000	
+3.156000	+26.820000	+2.719039	+11.966447	+3415.311764	+0.000000	
+3.158000	+26.820000	+2.722600	+11.953341	+3415.481971	+0.000000	
+3.160000	+26.820000	+2.725682	+11.943664	+3415.701879	+0.000000	
+3.162000	+26.820000	+2.728379	+11.936654	+3415.985593	+0.000000	
+3.164000	+26.820000	+2.730851	+11.930298	+3416.365462	+0.000000	
+3.166000	+26.820000	+2.733159	+11.927286	+3416.834312	+0.000000	
+3.168000	+26.820000	+2.735462	+11.923160	+3417.416005	+0.000000	
+3.170000	+26.820000	+2.737992	+11.919195	+3418.100622	+0.000000	
+3.172000	+26.820000	+2.741035	+11.915252	+3418.882556	+0.000000	
+3.174000	+26.820000	+2.744948	+11.905444	+3419.730276	+0.000000	
+3.176000	+26.820000	+2.749684	+11.896922	+3420.594227	+0.000000	
+3.178000	+26.820000	+2.755221	+11.880334	+3421.472841	+0.000000	
+3.180000	+26.820000	+2.761425	+11.860055	+3422.327064	+0.000000	
+3.182000	+26.820000	+2.768145	+11.837112	+3423.132280	+0.000000	
+3.184000	+26.820000	+2.775232	+11.811981	+3423.867016	+0.000000	
+3.186000	+26.820000	+2.782584	+11.784644	+3424.525652	+0.000000	
+3.188000	+26.820000	+2.790022	+11.757321	+3425.075698	+0.000000	
+3.190000	+26.820000	+2.797415	+11.728455	+3425.528353	+0.000000	
+3.192000	+26.820000	+2.804374	+11.700495	+3425.875827	+0.000000	
+3.194000	+26.820000	+2.811082	+11.668955	+3426.163490	+0.000000	
+3.196000	+26.820000	+2.816581	+11.655831	+3426.319258	+0.000000	
+3.198000	+26.820000	+2.821274	+11.632627	+3426.512284	+0.000000	
+3.200000	+26.820000	+2.825405	+11.614275	+3426.709672	+0.000000	
+3.202000	+26.820000	+2.828770	+11.609451	+3426.891561	+0.000000	
+3.204000	+26.820000	+2.831723	+11.597473	+3427.163835	+0.000000	
+3.206000	+26.820000	+2.834363	+11.589744	+3427.498000	+0.000000	
+3.208000	+26.820000	+2.836822	+11.585185	+3427.905697	+0.000000	
+3.210000	+26.820000	+2.839080	+11.585253	+3428.410993	+0.000000	
+3.212000	+26.820000	+2.841448	+11.578325	+3429.031321	+0.000000	
+3.214000	+26.820000	+2.844093	+11.576323	+3429.737294	+0.000000	
+3.216000	+26.820000	+2.847403	+11.569952	+3430.531072	+0.000000	
+3.218000	+26.820000	+2.851546	+11.562215	+3431.368950	+0.000000	
+3.220000	+26.820000	+2.856549	+11.549774	+3432.227840	+0.000000	
+3.222000	+26.820000	+2.862331	+11.533207	+3433.074453	+0.000000	
+3.224000	+26.820000	+2.868724	+11.514152	+3433.885212	+0.000000	
+3.226000	+26.820000	+2.875589	+11.491732	+3434.639643	+0.000000	
+3.228000	+26.820000	+2.882796	+11.467040	+3435.320163	+0.000000	
+3.230000	+26.820000	+2.890211	+11.441128	+3435.907421	+0.000000	
+3.232000	+26.820000	+2.897691	+11.414623	+3436.393128	+0.000000	
+3.234000	+26.820000	+2.905043	+11.387736	+3436.771377	+0.000000	
+3.236000	+26.820000	+2.912022	+11.361180	+3437.052437	+0.000000	
+3.238000	+26.820000	+2.918245	+11.337814	+3437.246795	+0.000000	
+3.240000	+26.820000	+2.923645	+11.316054	+3437.401575	+0.000000	
+3.242000	+26.820000	+2.928181	+11.300536	+3437.531144	+0.000000	
+3.244000	+26.820000	+2.932022	+11.287017	+3437.681655	+0.000000	
+3.246000	+26.820000	+2.935304	+11.277073	+3437.862876	+0.000000	
+3.248000	+26.820000	+2.938176	+11.269336	+3438.104114	+0.000000	
+3.250000	+26.820000	+2.940736	+11.264035	+3438.422209	+0.000000	
+3.252000	+26.820000	+2.943080	+11.259506	+3438.830081	+0.000000	
+3.254000	+26.820000	+2.945435	+11.253996	+3439.343967	+0.000000	
+3.256000	+26.820000	+2.947830	+11.254684	+3439.937140	+0.000000	
+3.258000	+26.820000	+2.950668	+11.249126	+3440.655177	+0.000000	
+3.260000	+26.820000	+2.954228	+11.243221	+3441.423789	+0.000000	
+3.262000	+26.820000	+2.958660	+11.234015	+3442.241653	+0.000000	
+3.264000	+26.820000	+2.963919	+11.221275	+3443.061857	+0.000000	
+3.266000	+26.820000	+2.969927	+11.204068	+3443.865255	+0.000000	
+3.268000	+26.820000	+2.976512	+11.185106	+3444.629201	+0.000000	
+3.270000	+26.820000	+2.983534	+11.163739	+3445.318952	+0.000000	
+3.272000	+26.820000	+2.990841	+11.140468	+3445.928273	+0.000000	
+3.274000	+26.820000	+2.998308	+11.115490	+3446.441573	+0.000000	
+3.276000	+26.820000	+3.005795	+11.089718	+3446.849768	+0.000000	
+3.278000	+26.820000	+3.013100	+11.064165	+3447.147589	+0.000000	
+3.280000	+26.820000	+3.019865	+11.040227	+3447.342574	+0.000000	
+3.282000	+26.820000	+3.025913	+11.017094	+3447.469367	+0.000000	
+3.284000	+26.820000	+3.031024	+11.000403	+3447.545307	+0.000000	
+3.286000	+26.820000	+3.035351	+10.984742	+3447.619872	+0.000000	
+3.288000	+26.820000	+3.039017	+10.973264	+3447.707314	+0.000000	
+3.290000	+26.820000	+3.042177	+10.964512	+3447.834101	+0.000000	
+3.292000	+26.820000	+3.044939	+10.958420	+3448.016148	+0.000000	
+3.294000	+26.820000	+3.047428	+10.953123	+3448.281433	+0.000000	
+3.296000	+26.820000	+3.049778	+10.948841	+3448.634999	+0.000000	
+3.298000	+26.820000	+3.052087	+10.946482	+3449.081402	+0.000000	
+3.300000	+26.820000	+3.054624	+10.942257	+3449.632596	+0.000000	
+3.302000	+26.820000	+3.057671	+10.938978	+3450.260075	+0.000000	
+3.304000	+26.820000	+3.061508	+10.932197	+3450.950226	+0.000000	
+3.306000	+26.820000	+3.066248	+10.921957	+3451.665225	+0.000000	
+3.308000	+26.820000	+3.071775	+10.909673	+3452.370656	+0.000000	
+3.310000	+26.820000	+3.077991	+10.892503	+3453.052892	+0.000000	
+3.312000	+26.820000	+3.084748	+10.873153	+3453.683910	+0.000000	
+3.314000	+26.820000	+3.091886	+10.852054	+3454.232385	+0.000000	
+3.316000	+26.820000	+3.099290	+10.829047	+3454.702909	+0.000000	
+3.318000	+26.820000	+3.106809	+10.805500	+3455.063071	+0.000000	
+3.320000	+26.820000	+3.114267	+10.781239	+3455.316271	+0.000000	
+3.322000	+26.820000	+3.121491	+10.756695	+3455.465348	+0.000000	
+3.324000	+26.820000	+3.128057	+10.735543	+3455.508394	+0.000000	
+3.326000	+26.820000	+3.133797	+10.715106	+3455.499220	+0.000000	
+3.328000	+26.820000	+3.138681	+10.698522	+3455.451747	+0.000000	
+3.330000	+26.820000	+3.142791	+10.685970	+3455.406409	+0.000000	
+3.332000	+26.820000	+3.146283	+10.675814	+3455.380053	+0.000000	
+3.334000	+26.820000	+3.149309	+10.668028	+3455.401425	+0.000000	
+3.336000	+26.820000	+3.151980	+10.662563	+3455.482984	+0.000000	
+3.338000	+26.820000	+3.154410	+10.658208	+3455.645830	+0.000000	
+3.340000	+26.820000	+3.156737	+10.654415	+3455.899199	+0.000000	
+3.342000	+26.820000	+3.159082	+10.651868	+3456.249542	+0.000000	
+3.344000	+26.820000	+3.161790	+10.647080	+3456.694230	+0.000000	
+3.346000	+26.820000	+3.165077	+10.644885	+3457.198984	+0.000000	
+3.348000	+26.820000	+3.169227	+10.636490	+3457.759242	+0.000000	
+3.350000	+26.820000	+3.174244	+10.626168	+3458.331144	+0.000000	
+3.352000	+26.820000	+3.180036	+10.612526	+3458.884074	+0.000000	
+3.354000	+26.820000	+3.186460	+10.595980	+3459.401943	+0.000000	
+3.356000	+26.820000	+3.193358	+10.576923	+3459.856686	+0.000000	
+3.358000	+26.820000	+3.200613	+10.555682	+3460.226169	+0.000000	
+3.360000	+26.820000	+3.208119	+10.533717	+3460.512477	+0.000000	
+3.362000	+26.820000	+3.215647	+10.512300	+3460.673310	+0.000000	
