+2.736000	+26.820000	+1.054331	+31.979507	+2198.286706	+0.000000	
+2.738000	+26.820000	+1.058562	+31.885954	+2198.025498	+0.000000	
+2.740000	+26.820000	+1.062906	+31.766638	+2197.745386	+0.000000	
+2.742000	+26.820000	+1.067238	+31.659790	+2197.424455	+0.000000	
+2.744000	+26.820000	+1.071454	+31.548689	+2197.069306	+0.000000	
+2.746000	+26.820000	+1.075414	+31.436590	+2196.667515	+0.000000	
+2.748000	+26.820000	+1.078895	+31.349759	+2196.213915	+0.000000	
+2.750000	+26.820000	+1.081916	+31.263017	+2195.726916	+0.000000	
+2.752000	+26.820000	+1.084610	+31.187780	+2195.215827	+0.000000	
+2.754000	+26.820000	+1.086880	+31.157327	+2194.671211	+0.000000	
+2.756000	+26.820000	+1.088931	+31.100802	+2194.136454	+0.000000	
+2.758000	+26.820000	+1.090780	+31.070608	+2193.596437	+0.000000	
+2.760000	+26.820000	+1.092506	+31.040058	+2193.072237	+0.000000	
+2.762000	+26.820000	+1.094166	+31.014951	+2192.566722	+0.000000	
+2.764000	+26.820000	+1.095809	+30.991913	+2192.086109	+0.000000	
+2.766000	+26.820000	+1.097524	+30.969726	+2191.636113	+0.000000	
+2.768000	+26.820000	+1.099485	+30.947713	+2191.213212	+0.000000	
+2.770000	+26.820000	+1.101874	+30.913759	+2190.813590	+0.000000	
+2.772000	+26.820000	+1.104742	+30.865948	+2190.433483	+0.000000	
+2.774000	+26.820000	+1.108043	+30.807810	+2190.055519	+0.000000	
+2.776000	+26.820000	+1.111696	+30.735841	+2189.672137	+0.000000	
+2.778000	+26.820000	+1.115648	+30.649066	+2189.275653	+0.000000	
+2.780000	+26.820000	+1.119786	+30.563296	+2188.855138	+0.000000	
+2.782000	+26.820000	+1.124061	+30.465856	+2188.405772	+0.000000	
+2.784000	+26.820000	+1.128398	+30.367064	+2187.919787	+0.000000	
+2.786000	+26.820000	+1.132722	+30.266416	+2187.393461	+0.000000	
+2.788000	+26.820000	+1.136913	+30.167416	+2186.825030	+0.000000	
+2.790000	+26.820000	+1.140770	+30.073817	+2186.220260	+0.000000	
+2.792000	+26.820000	+1.144155	+29.990679	+2185.581993	+0.000000	
+2.794000	+26.820000	+1.147153	+29.913088	+2184.928928	+0.000000	
+2.796000	+26.820000	+1.149693	+29.871429	+2184.255797	+0.000000	
+2.798000	+26.820000	+1.151919	+29.820617	+2183.598429	+0.000000	
+2.800000	+26.820000	+1.153923	+29.780146	+2182.954230	+0.000000	
+2.802000	+26.820000	+1.155725	+29.758363	+2182.331104	+0.000000	
+2.804000	+26.820000	+1.157416	+29.731442	+2181.747479	+0.000000	
+2.806000	+26.820000	+1.159055	+29.709152	+2181.201720	+0.000000	
+2.808000	+26.820000	+1.160681	+29.692320	+2180.707917	+0.000000	
+2.810000	+26.820000	+1.162405	+29.672093	+2180.257812	+0.000000	
+2.812000	+26.820000	+1.164402	+29.651317	+2179.855251	+0.000000	
+2.814000	+26.820000	+1.166909	+29.610412	+2179.496721	+0.000000	
+2.816000	+26.820000	+1.169833	+29.585038	+2179.153906	+0.000000	
+2.818000	+26.820000	+1.173198	+29.522668	+2178.839325	+0.000000	
+2.820000	+26.820000	+1.176909	+29.455497	+2178.527476	+0.000000	
+2.822000	+26.820000	+1.180891	+29.378431	+2178.211838	+0.000000	
+2.824000	+26.820000	+1.185062	+29.297209	+2177.880014	+0.000000	
+2.826000	+26.820000	+1.189351	+29.210367	+2177.524632	+0.000000	
+2.828000	+26.820000	+1.193696	+29.120357	+2177.138249	+0.000000	
+2.830000	+26.820000	+1.198006	+29.031014	+2176.715583	+0.000000	
+2.832000	+26.820000	+1.202149	+28.942244	+2176.254391	+0.000000	
+2.834000	+26.820000	+1.205927	+28.857539	+2175.760150	+0.000000	
+2.836000	+26.820000	+1.209244	+28.786649	+2175.237433	+0.000000	
+2.838000	+26.820000	+1.212111	+28.726352	+2174.695864	+0.000000	
+2.840000	+26.820000	+1.214596	+28.677555	+2174.149784	+0.000000	
+2.842000	+26.820000	+1.216762	+28.640371	+2173.607640	+0.000000	
+2.844000	+26.820000	+1.218698	+28.607779	+2173.084238	+0.000000	
+2.846000	+26.820000	+1.220474	+28.583318	+2172.584142	+0.000000	
+2.848000	+26.820000	+1.222133	+28.566740	+2172.115900	+0.000000	
+2.850000	+26.820000	+1.223746	+28.546608	+2171.690869	+0.000000	
+2.852000	+26.820000	+1.225364	+28.531725	+2171.309318	+0.000000	
+2.854000	+26.820000	+1.227113	+28.514359	+2170.973129	+0.000000	
+2.856000	+26.820000	+1.229198	+28.495519	+2170.677823	+0.000000	
+2.858000	+26.820000	+1.231739	+28.466004	+2170.418158	+0.000000	
+2.860000	+26.820000	+1.234756	+28.425214	+2170.181996	+0.000000	
+2.862000	+26.820000	+1.238193	+28.372338	+2169.958230	+0.000000	
+2.864000	+26.820000	+1.241951	+28.312096	+2169.732880	+0.000000	
+2.866000	+26.820000	+1.245987	+28.238954	+2169.501372	+0.000000	
+2.868000	+26.820000	+1.250181	+28.169336	+2169.243759	+0.000000	
+2.870000	+26.820000	+1.254487	+28.087660	+2168.963499	+0.000000	
+2.872000	+26.820000	+1.258831	+28.005020	+2168.648438	+0.000000	
+2.874000	+26.820000	+1.263144	+27.922924	+2168.293248	+0.000000	
+2.876000	+26.820000	+1.267196	+27.846997	+2167.896525	+0.000000	
+2.878000	+26.820000	+1.270953	+27.761683	+2167.479034	+0.000000	
+2.880000	+26.820000	+1.274150	+27.714683	+2167.004746	+0.000000	
+2.882000	+26.820000	+1.276938	+27.653657	+2166.543021	+0.000000	
+2.884000	+26.820000	+1.279343	+27.612942	+2166.068730	+0.000000	
+2.886000	+26.820000	+1.281471	+27.577179	+2165.605954	+0.000000	
+2.888000	+26.820000	+1.283329	+27.555627	+2165.158191	+0.000000	
+2.890000	+26.820000	+1.285102	+27.525063	+2164.749337	+0.000000	
+2.892000	+26.820000	+1.286729	+27.521600	+2164.359393	+0.000000	
+2.894000	+26.820000	+1.288314	+27.502686	+2164.025421	+0.000000	
+2.896000	+26.820000	+1.289923	+27.485540	+2163.738364	+0.000000	
+2.898000	+26.820000	+1.291730	+27.467406	+2163.500064	+0.000000	
+2.900000	+26.820000	+1.293868	+27.459006	+2163.294787	+0.000000	
+2.902000	+26.820000	+1.296502	+27.425149	+2163.135825	+0.000000	
+2.904000	+26.820000	+1.299599	+27.388523	+2162.995118	+0.000000	
+2.906000	+26.820000	+1.303094	+27.340749	+2162.867953	+0.000000	
+2.908000	+26.820000	+1.306917	+27.280771	+2162.742794	+0.000000	
+2.910000	+26.820000	+1.310981	+27.216691	+2162.605964	+0.000000	
+2.912000	+26.820000	+1.315211	+27.147331	+2162.450888	+0.000000	
+2.914000	+26.820000	+1.319541	+27.074153	+2162.267854	+0.000000	
+2.916000	+26.820000	+1.323888	+26.999836	+2162.050741	+0.000000	
+2.918000	+26.820000	+1.328180	+26.923368	+2161.797293	+0.000000	
+2.920000	+26.820000	+1.332214	+26.853830	+2161.503525	+0.000000	
+2.922000	+26.820000	+1.335826	+26.786592	+2161.182751	+0.000000	
+2.924000	+26.820000	+1.338969	+26.729581	+2160.833269	+0.000000	
+2.926000	+26.820000	+1.341675	+26.683427	+2160.473225	+0.000000	
+2.928000	+26.820000	+1.344037	+26.645677	+2160.124906	+0.000000	
+2.930000	+26.820000	+1.346082	+26.622542	+2159.772717	+0.000000	
+2.932000	+26.820000	+1.347934	+26.595273	+2159.452485	+0.000000	
+2.934000	+26.820000	+1.349645	+26.578241	+2159.154375	+0.000000	
+2.936000	+26.820000	+1.351250	+26.568110	+2158.909870	+0.000000	
+2.938000	+26.820000	+1.352837	+26.550816	+2158.698487	+0.000000	
+2.940000	+26.820000	+1.354437	+26.542227	+2158.535955	+0.000000	
+2.942000	+26.820000	+1.356295	+26.520431	+2158.427577	+0.000000	
+2.944000	+26.820000	+1.358524	+26.513197	+2158.349278	+0.000000	
+2.946000	+26.820000	+1.361226	+26.484649	+2158.309206	+0.000000	
+2.948000	+26.820000	+1.364410	+26.443817	+2158.297344	+0.000000	
+2.950000	+26.820000	+1.367987	+26.399554	+2158.279091	+0.000000	
+2.952000	+26.820000	+1.371835	+26.347408	+2158.265329	+0.000000	
+2.954000	+26.820000	+1.375994	+26.279549	+2158.256883	+0.000000	
+2.956000	+26.820000	+1.380229	+26.226526	+2158.181662	+0.000000	
+2.958000	+26.820000	+1.384582	+26.152530	+2158.112722	+0.000000	
+2.960000	+26.820000	+1.388943	+26.084330	+2157.997120	+0.000000	
+2.962000	+26.820000	+1.393205	+26.016070	+2157.841419	+0.000000	
+2.964000	+26.820000	+1.397183	+25.949397	+2157.650558	+0.000000	
+2.966000	+26.820000	+1.400717	+25.890150	+2157.428445	+0.000000	
+2.968000	+26.820000	+1.403779	+25.840137	+2157.185458	+0.000000	
+2.970000	+26.820000	+1.406417	+25.799625	+2156.934143	+0.000000	
+2.972000	+26.820000	+1.408698	+25.768011	+2156.685382	+0.000000	
+2.974000	+26.820000	+1.410714	+25.742371	+2156.453978	+0.000000	
+2.976000	+26.820000	+1.412526	+25.724388	+2156.243933	+0.000000	
+2.978000	+26.820000	+1.414199	+25.709488	+2156.068374	+0.000000	
+2.980000	+26.820000	+1.415796	+25.695714	+2155.934649	+0.000000	
+2.982000	+26.820000	+1.417365	+25.685277	+2155.846362	+0.000000	
+2.984000	+26.820000	+1.418999	+25.673773	+2155.806566	+0.000000	
+2.986000	+26.820000	+1.420900	+25.660369	+2155.816856	+0.000000	
+2.988000	+26.820000	+1.423210	+25.647384	+2155.860833	+0.000000	
+2.990000	+26.820000	+1.426018	+25.618028	+2155.940797	+0.000000	
+2.992000	+26.820000	+1.429277	+25.583736	+2156.036434	+0.000000	
+2.994000	+26.820000	+1.432920	+25.538790	+2156.139267	+0.000000	
+2.996000	+26.820000	+1.436855	+25.488079	+2156.237377	+0.000000	
+2.998000	+26.820000	+1.441004	+25.431005	+2156.317879	+0.000000	
+3.000000	+26.820000	+1.445304	+25.369276	+2156.377914	+0.000000	
+3.002000	+26.820000	+1.449693	+25.307013	+2156.407469	+0.000000	
+3.004000	+26.820000	+1.454049	+25.246142	+2156.389373	+0.000000	
+3.006000	+26.820000	+1.458289	+25.180584	+2156.340049	+0.000000	
+3.008000	+26.820000	+1.462204	+25.120302	+2156.250225	+0.000000	
+3.010000	+26.820000	+1.465647	+25.066630	+2156.132512	+0.000000	
+3.012000	+26.820000	+1.468653	+25.019097	+2155.997636	+0.000000	
+3.014000	+26.820000	+1.471204	+24.988514	+2155.849465	+0.000000	
+3.016000	+26.820000	+1.473444	+24.956165	+2155.712359	+0.000000	
+3.018000	+26.820000	+1.475407	+24.937571	+2155.591336	+0.000000	
+3.020000	+26.820000	+1.477187	+24.919986	+2155.496331	+0.000000	
+3.022000	+26.820000	+1.478836	+24.906421	+2155.435855	+0.000000	
+3.024000	+26.820000	+1.480417	+24.894868	+2155.418445	+0.000000	
+3.026000	+26.820000	+1.481986	+24.885007	+2155.447293	+0.000000	
+3.028000	+26.820000	+1.483648	+24.875238	+2155.524872	+0.000000	
+3.030000	+26.820000	+1.485606	+24.863075	+2155.649081	+0.000000	
+3.032000	+26.820000	+1.488015	+24.846185	+2155.810174	+0.000000	
+3.034000	+26.820000	+1.490913	+24.820800	+2155.999045	+0.000000	
+3.036000	+26.820000	+1.494260	+24.785601	+2156.203879	+0.000000	
+3.038000	+26.820000	+1.497968	+24.743736	+2156.411715	+0.000000	
+3.040000	+26.820000	+1.501970	+24.694054	+2156.613720	+0.000000	
+3.042000	+26.820000	+1.506163	+24.641609	+2156.795112	+0.000000	
+3.044000	+26.820000	+1.510507	+24.583791	+2156.951177	+0.000000	
+3.046000	+26.820000	+1.514893	+24.526450	+2157.072690	+0.000000	
+3.048000	+26.820000	+1.519268	+24.465103	+2157.156678	+0.000000	
+3.050000	+26.820000	+1.523475	+24.407341	+2157.198825	+0.000000	
+3.052000	+26.820000	+1.527323	+24.350797	+2157.205288	+0.000000	
+3.054000	+26.820000	+1.530706	+24.301767	+2157.183107	+0.000000	
+3.056000	+26.820000	+1.533601	+24.263545	+2157.143020	+0.000000	
+3.058000	+26.820000	+1.536125	+24.227694	+2157.101631	+0.000000	
+3.060000	+26.820000	+1.538291	+24.208133	+2157.062141	+0.000000	
+3.062000	+26.820000	+1.540221	+24.186191	+2157.044726	+0.000000	
+3.064000	+26.820000	+1.541971	+24.171238	+2157.054249	+0.000000	
+3.066000	+26.820000	+1.543599	+24.159929	+2157.099081	+0.000000	
+3.068000	+26.820000	+1.545172	+24.147960	+2157.187398	+0.000000	
+3.070000	+26.820000	+1.546743	+24.140533	+2157.320352	+0.000000	
+3.072000	+26.820000	+1.548445	+24.130737	+2157.500280	+0.000000	
+3.074000	+26.820000	+1.550474	+24.120113	+2157.728081	+0.000000	
+3.076000	+26.820000	+1.552985	+24.100631	+2157.987227	+0.000000	
+3.078000	+26.820000	+1.555967	+24.077236	+2158.268858	+0.000000	
+3.080000	+26.820000	+1.559411	+24.040543	+2158.564953	+0.000000	
+3.082000	+26.820000	+1.563187	+24.003155	+2158.851211	+0.000000	
+3.084000	+26.820000	+1.567241	+23.954816	+2159.132318	+0.000000	
+3.086000	+26.820000	+1.571484	+23.904032	+2159.392722	+0.000000	
+3.088000	+26.820000	+1.575853	+23.849841	+2159.622987	+0.000000	
+3.090000	+26.820000	+1.580266	+23.794731	+2159.813549	+0.000000	
+3.092000	+26.820000	+1.584616	+23.738245	+2159.968543	+0.000000	
+3.094000	+26.820000	+1.588835	+23.680126	+2160.081400	+0.000000	
+3.096000	+26.820000	+1.592592	+23.635918	+2160.150406	+0.000000	
+3.098000	+26.820000	+1.595891	+23.587832	+2160.198411	+0.000000	
+3.100000	+26.820000	+1.598728	+23.551638	+2160.229306	+0.000000	
+3.102000	+26.820000	+1.601171	+23.522976	+2160.257496	+0.000000	
+3.104000	+26.820000	+1.603299	+23.500402	+2160.294569	+0.000000	
+3.106000	+26.820000	+1.605191	+23.483208	+2160.341882	+0.000000	
+3.108000	+26.820000	+1.606914	+23.469206	+2160.407199	+0.000000	
+3.110000	+26.820000	+1.608539	+23.457361	+2160.496067	+0.000000	
+3.112000	+26.820000	+1.610095	+23.450967	+2160.610205	+0.000000	
+3.114000	+26.820000	+1.611677	+23.441041	+2160.757607	+0.000000	
+3.116000	+26.820000	+1.613419	+23.432004	+2160.936380	+0.000000	
+3.118000	+26.820000	+1.615528	+23.418808	+2161.142682	+0.000000	
+3.120000	+26.820000	+1.618159	+23.399474	+2161.367421	+0.000000	
+3.122000	+26.820000	+1.621227	+23.380534	+2161.598645	+0.000000	
+3.124000	+26.820000	+1.624743	+23.343239	+2161.837625	+0.000000	
+3.126000	+26.820000	+1.628591	+23.304442	+2162.069010	+0.000000	
+3.128000	+26.820000	+1.632702	+23.258827	+2162.289538	+0.000000	
+3.130000	+26.820000	+1.636975	+23.211000	+2162.491041	+0.000000	
+3.132000	+26.820000	+1.641359	+23.157010	+2162.673109	+0.000000	
+3.134000	+26.820000	+1.645861	+23.103447	+2162.823697	+0.000000	
+3.136000	+26.820000	+1.650179	+23.060495	+2162.937396	+0.000000	
+3.138000	+26.820000	+1.654314	+23.002547	+2163.037438	+0.000000	
+3.140000	+26.820000	+1.658016	+22.956156	+2163.108253	+0.000000	
+3.142000	+26.820000	+1.661237	+22.914362	+2163.169142	+0.000000	
+3.144000	+26.820000	+1.663999	+22.882046	+2163.223616	+0.000000	
+3.146000	+26.820000	+1.666398	+22.855108	+2163.287527	+0.000000	
+3.148000	+26.820000	+1.668465	+22.838392	+2163.355906	+0.000000	
+3.150000	+26.820000	+1.670337	+22.818715	+2163.453065	+0.000000	
+3.152000	+26.820000	+1.672031	+22.809484	+2163.570885	+0.000000	
+3.154000	+26.820000	+1.673629	+22.797440	+2163.723847	+0.000000	
+3.156000	+26.820000	+1.675194	+22.788449	+2163.912721	+0.000000	
+3.158000	+26.820000	+1.676786	+22.782396	+2164.140395	+0.000000	
+3.160000	+26.820000	+1.678588	+22.772128	+2164.394830	+0.000000	
+3.162000	+26.820000	+1.680795	+22.760200	+2164.689043	+0.000000	
+3.164000	+26.820000	+1.683490	+22.742106	+2165.001240	+0.000000	
+3.166000	+26.820000	+1.686666	+22.715937	+2165.325315	+0.000000	
+3.168000	+26.820000	+1.690268	+22.682862	+2165.660621	+0.000000	
+3.170000	+26.820000	+1.694177	+22.646608	+2165.962099	+0.000000	
+3.172000	+26.820000	+1.698340	+22.601916	+2166.278667	+0.000000	
+3.174000	+26.820000	+1.702668	+22.556237	+2166.564788	+0.000000	
+3.176000	+26.820000	+1.707088	+22.507441	+2166.825754	+0.000000	
+3.178000	+26.820000	+1.711316	+22.456868	+2167.056346	+0.000000	
+3.180000	+26.820000	+1.716109	+22.382727	+2167.281935	+0.000000	
+3.182000	+26.820000	+1.719962	+22.385157	+2167.395633	+0.000000	
+3.184000	+26.820000	+1.723601	+22.315254	+2167.557578	+0.000000	
+3.186000	+26.820000	+1.726741	+22.279624	+2167.678828	+0.000000	
+3.188000	+26.820000	+1.729436	+22.249043	+2167.796618	+0.000000	
+3.190000	+26.820000	+1.731767	+22.225042	+2167.914028	+0.000000	
+3.192000	+26.820000	+1.733809	+22.206740	+2168.037126	+0.000000	
+3.194000	+26.820000	+1.735636	+22.192275	+2168.177928	+0.000000	
+3.196000	+26.820000	+1.737323	+22.179864	+2168.338875	+0.000000	
+3.198000	+26.820000	+1.738904	+22.172215	+2168.526063	+0.000000	
+3.200000	+26.820000	+1.740472	+22.162481	+2168.744791	+0.000000	
+3.202000	+26.820000	+1.742085	+22.156820	+2168.992535	+0.000000	
+3.204000	+26.820000	+1.743949	+22.145886	+2169.274127	+0.000000	
+3.206000	+26.820000	+1.746246	+22.132892	+2169.578087	+0.000000	
+3.208000	+26.820000	+1.749061	+22.113954	+2169.897384	+0.000000	
+3.210000	+26.820000	+1.752319	+22.091797	+2170.216221	+0.000000	
+3.212000	+26.820000	+1.755990	+22.057328	+2170.540123	+0.000000	
+3.214000	+26.820000	+1.759967	+22.020541	+2170.849673	+0.000000	
+3.216000	+26.820000	+1.764178	+21.978588	+2171.143128	+0.000000	
+3.218000	+26.820000	+1.768543	+21.934265	+2171.412293	+0.000000	
+3.220000	+26.820000	+1.772991	+21.887652	+2171.652949	+0.000000	
+3.222000	+26.820000	+1.777446	+21.840146	+2171.861209	+0.000000	
+3.224000	+26.820000	+1.781772	+21.793937	+2172.034788	+0.000000	
+3.226000	+26.820000	+1.785797	+21.747818	+2172.177847	+0.000000	
+3.228000	+26.820000	+1.789351	+21.708126	+2172.295619	+0.000000	
+3.230000	+26.820000	+1.792414	+21.674003	+2172.400534	+0.000000	
+3.232000	+26.820000	+1.795047	+21.646278	+2172.498410	+0.000000	
+3.234000	+26.820000	+1.797320	+21.624838	+2172.599461	+0.000000	
+3.236000	+26.820000	+1.799334	+21.606850	+2172.711600	+0.000000	
+3.238000	+26.820000	+1.801128	+21.595722	+2172.838182	+0.000000	
+3.240000	+26.820000	+1.802791	+21.583789	+2172.990898	+0.000000	
+3.242000	+26.820000	+1.804365	+21.574719	+2173.170364	+0.000000	
+3.244000	+26.820000	+1.805934	+21.566112	+2173.384785	+0.000000	
+3.246000	+26.820000	+1.807585	+21.559428	+2173.623411	+0.000000	
+3.248000	+26.820000	+1.809506	+21.550563	+2173.898532	+0.000000	
+3.250000	+26.820000	+1.811938	+21.533451	+2174.197118	+0.000000	
+3.252000	+26.820000	+1.814818	+21.521756	+2174.499323	+0.000000	
+3.254000	+26.820000	+1.818171	+21.493097	+2174.812605	+0.000000	
+3.256000	+26.820000	+1.821916	+21.460393	+2175.120793	+0.000000	
+3.258000	+26.820000	+1.825954	+21.424524	+2175.417035	+0.000000	
+3.260000	+26.820000	+1.830213	+21.384415	+2175.692624	+0.000000	
+3.262000	+26.820000	+1.834611	+21.342571	+2175.941594	+0.000000	
+3.264000	+26.820000	+1.839073	+21.297576	+2176.161059	+0.000000	
+3.266000	+26.820000	+1.843532	+21.251948	+2176.348312	+0.000000	
+3.268000	+26.820000	+1.847836	+21.208235	+2176.496611	+0.000000	
+3.270000	+26.820000	+1.851787	+21.166265	+2176.614745	+0.000000	
+3.272000	+26.820000	+1.855250	+21.128564	+2176.708976	+0.000000	
+3.274000	+26.820000	+1.858257	+21.095513	+2176.791438	+0.000000	
+3.276000	+26.820000	+1.860819	+21.073084	+2176.862306	+0.000000	
+3.278000	+26.820000	+1.863036	+21.052800	+2176.941553	+0.000000	
+3.280000	+26.820000	+1.865017	+21.035321	+2177.029269	+0.000000	
+3.282000	+26.820000	+1.866784	+21.025947	+2177.132316	+0.000000	
+3.284000	+26.820000	+1.868423	+21.014245	+2177.260864	+0.000000	
+3.286000	+26.820000	+1.870007	+21.004708	+2177.416874	+0.000000	
+3.288000	+26.820000	+1.871562	+20.999882	+2177.600609	+0.000000	
+3.290000	+26.820000	+1.873272	+20.988812	+2177.820059	+0.000000	
+3.292000	+26.820000	+1.875286	+20.982916	+2178.062212	+0.000000	
+3.294000	+26.820000	+1.877779	+20.967490	+2178.326970	+0.000000	
+3.296000	+26.820000	+1.880773	+20.947866	+2178.600759	+0.000000	
+3.298000	+26.820000	+1.884220	+20.922460	+2178.877812	+0.000000	
+3.300000	+26.820000	+1.888024	+20.891785	+2179.145212	+0.000000	
+3.302000	+26.820000	+1.892135	+20.855359	+2179.400605	+0.000000	
+3.304000	+26.820000	+1.896426	+20.819016	+2179.629681	+0.000000	
+3.306000	+26.820000	+1.900843	+20.776975	+2179.834456	+0.000000	
+3.308000	+26.820000	+1.905337	+20.733103	+2180.008207	+0.000000	
+3.310000	+26.820000	+1.909796	+20.691644	+2180.143215	+0.000000	
+3.312000	+26.820000	+1.914042	+20.651207	+2180.238986	+0.000000	
+3.314000	+26.820000	+1.917934	+20.609284	+2180.309314	+0.000000	
+3.316000	+26.820000	+1.921316	+20.576685	+2180.352191	+0.000000	
+3.318000	+26.820000	+1.924228	+20.547008	+2180.383771	+0.000000	
+3.320000	+26.820000	+1.926732	+20.523894	+2180.408708	+0.000000	
+3.322000	+26.820000	+1.928907	+20.506067	+2180.436621	+0.000000	
+3.324000	+26.820000	+1.930836	+20.491516	+2180.475566	+0.000000	
+3.326000	+26.820000	+1.932583	+20.480139	+2180.529866	+0.000000	
+3.328000	+26.820000	+1.934213	+20.470415	+2180.614536	+0.000000	
+3.330000	+26.820000	+1.935774	+20.463055	+2180.722274	+0.000000	
+3.332000	+26.820000	+1.937364	+20.454768	+2180.852256	+0.000000	
+3.334000	+26.820000	+1.939105	+20.448113	+2181.026454	+0.000000	
+3.336000	+26.820000	+1.941215	+20.438211	+2181.223209	+0.000000	
+3.338000	+26.820000	+1.943806	+20.423801	+2181.428311	+0.000000	
+3.340000	+26.820000	+1.946901	+20.403457	+2181.655491	+0.000000	
+3.342000	+26.820000	+1.950434	+20.378696	+2181.874852	+0.000000	
+3.344000	+26.820000	+1.954308	+20.349006	+2182.087982	+0.000000	
+3.346000	+26.820000	+1.958460	+20.313650	+2182.285358	+0.000000	
+3.348000	+26.820000	+1.962752	+20.277353	+2182.459612	+0.000000	
+3.350000	+26.820000	+1.967291	+20.233123	+2182.610860	+0.000000	
+3.352000	+26.820000	+1.971739	+20.201875	+2182.715950	+0.000000	
+3.354000	+26.820000	+1.976166	+20.156419	+2182.796758	+0.000000	
+3.356000	+26.820000	+1.980398	+20.115921	+2182.840130	+0.000000	
+3.358000	+26.820000	+1.984189	+20.081066	+2182.849410	+0.000000	
+3.360000	+26.820000	+1.987484	+20.048684	+2182.839861	+0.000000	
+3.362000	+26.820000	+1.990321	+20.022094	+2182.819321	+0.000000	
